BECE3,NULL,"0,0","0,0",841468000,N/A,0,"-3,42","8,72",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,128","-2,66","1,04",N/A,N/A,"0,0","0,0",N/A,"-2,552",1507930000,0,96496000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BECE4,NULL,"0,0","0,0",809104000,N/A,0,"-3,29","8,38",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,128","-2,66","1,04",N/A,N/A,"0,0","0,0",N/A,"-2,552",1507930000,0,96496000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BELG3,NULL,"0,0","0,0",895441000,1602900000,0,"0,36","0,07","0,23","0,06","0,04","0,29","2,6","0,0","0,41","0,41","0,485","3853,2","20730,5","0,34600000000000003","0,27699999999999997","0,195","0,19399999999999998","0,22","0,18600000000000003",20363800000,2302700000,707458000,13495400000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BELG4,NULL,"0,0","0,0",891860000,1599320000,0,"0,36","0,07","0,23","0,06","0,04","0,29","2,59","0,0","0,4","0,4","0,485","3853,2","20730,5","0,34600000000000003","0,27699999999999997","0,195","0,19399999999999998","0,22","0,18600000000000003",20363800000,2302700000,707458000,13495400000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEMA3,Computadores e Equipamentos,"0,0","0,0",556934000,560365000,0,"15,32","1,22","14,34","1,29","0,81","3,18","11,45","0,0","8,11","14,43","0,106","0,7","8,87","0,38","0,09","0,084","0,055999999999999994","0,07","0,079",689103000,88348000,3431000,457342000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BERG3,NULL,"0,0","0,0",0,27108000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-10,49","-10,49","-0,08","0,0","0,0","0,191","-0,086","-0,326","-0,047","-0,055999999999999994","-1,0270000000000001",55569000,27322000,27108000,9538000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
BESP3,NULL,"0,0","0,0",12786800000,N/A,0,"10,38","2,47",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,018000000000000002","31,8","133,77",N/A,N/A,"0,0","0,0",N/A,"0,23800000000000002",43715600000,0,5183100000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BESP4,NULL,"0,0","0,0",13329300000,N/A,0,"10,82","2,57",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,018000000000000002","31,8","133,77",N/A,N/A,"0,0","0,0",N/A,"0,23800000000000002",43715600000,0,5183100000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BFIT3,NULL,"0,0","0,0",3812740000,N/A,0,"18,49","2,06",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,35700000000000004","0,05","0,48",N/A,N/A,"0,0","0,0",N/A,"0,111",15006900000,0,1849420000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BFIT4,NULL,"0,0","0,0",3618220000,N/A,0,"17,55","1,96",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,35700000000000004","0,05","0,48",N/A,N/A,"0,0","0,0",N/A,"0,111",15006900000,0,1849420000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BHGR3,Exploração de Imóveis,"0,0","0,0",1186900000,1299550000,0,"-272,16","1,1","23,7","3,61","0,86","-194,45","-8,56","0,0","14,2","25,95","0,207","-0,07","17,34","0,599","0,152","-0,013000000000000001","0,036000000000000004","0,039","-0,004",1387870000,212154000,112648000,1077600000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
BICB3,Bancos,"0,0","0,0",2023230000,N/A,0,"-2,35","2,14",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,312","-3,4","3,74",N/A,N/A,"0,0","0,0",N/A,"-0,91",15865300000,0,944626000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BICB4,Bancos,"0,0","0,0",2086460000,N/A,0,"-2,43","2,21",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,312","-3,4","3,74",N/A,N/A,"0,0","0,0",N/A,"-0,91",15865300000,0,944626000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BIDI11,Bancos,"24,2","168,0",40737300000,N/A,294739000,"-5660,31","12,33",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,03","12,96",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BIOM3,Medicamentos e Outros Produtos,"8,83","23,6",1005580000,1133760000,307695,"-17,24","9,26","-23,11","22,9","2,89","20,45","-7,87","0,0","-29,8","-26,06","8,324","-0,86","1,6","0,265","-0,991","-1,328","-0,125","-0,155","-0,537",348183000,187284000,128179000,108621000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BIOM4,Medicamentos e Outros Produtos,"0,0","0,0",587775000,715954000,0,"-10,08","5,41","-13,51","13,39","1,69","11,95","-4,6","0,0","-18,82","-16,46","8,324","-0,86","1,6","0,265","-0,991","-1,328","-0,125","-0,155","-0,537",348183000,187284000,128179000,108621000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BISA3,Incorporações,"0,0","0,0",2116570000,3267390000,0,"-1,77","1,18","-4,02","1,69","0,32","0,86","-7,64","0,0","-9,28","-6,21","-0,242","-0,89","1,34","-0,14300000000000002","-0,42","-0,9640000000000001","-0,08","-0,085","-0,669",6586990000,1379160000,1150820000,1788370000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
BMEF3,Serviços Financeiros Diversos,"0,0","0,0",11118600000,9675010000,0,"0,0","4,16",N/A,N/A,"3,48","10,24","11,3","0,0",N/A,N/A,N/A,"0,0","2,65",N/A,N/A,N/A,"0,0",N/A,N/A,3193580000,0,-1443630000,2674780000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMGB11,Bancos,"0,0","0,0",4968390000,N/A,0,"11,96","1,22",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"2,81","27,47",N/A,N/A,"0,0","0,0",N/A,"0,102",27280400000,15251100000,4061740000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BMTO3,NULL,"0,0","0,0",2239990000,2239080000,0,"17,84","2,14","-2711,85",N/A,"2,1",N/A,N/A,"0,0","-1526,3","-2710,74",N/A,"0,44","3,65",N/A,N/A,"0,0","-0,001",N/A,"0,12",1068210000,0,-917000,1046320000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMTO4,NULL,"0,0","0,0",2168380000,2167460000,0,"17,27","2,07","-2625,16",N/A,"2,03",N/A,N/A,"0,0","-1477,48","-2624,05",N/A,"0,44","3,65",N/A,N/A,"0,0","-0,001",N/A,"0,12",1068210000,0,-917000,1046320000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BNBR4,Bancos,"0,0","0,0",2332880000,N/A,0,"2,29","0,38",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,16399999999999998","11,8","71,46",N/A,N/A,"0,0","0,0",N/A,"0,165",61817600000,0,6171980000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BNCA3,Bancos,"0,0","0,0",7524630000,N/A,0,"-90,3","2,45",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,024","-0,78","28,66",N/A,N/A,"0,0","0,0",N/A,"-0,027000000000000003",64989700000,0,3068150000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BOAS3,Serviços Financeiros Diversos,"9,21","14,43",4700530000,4919870000,12761800,"270,89","14,11","41,65","7,41","5,25","-32,33","-15,28","0,0","18,12","43,6",N/A,"0,04","0,69","0,44299999999999995","0,17800000000000002","0,027000000000000003","0,126","0,156","0,052000000000000005",894512000,356283000,219344000,333209000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOVH3,Serviços Financeiros Diversos,"0,0","0,0",11356600000,9487290000,0,"0,0","6,16",N/A,N/A,"4,87","6,9","6,91","0,0",N/A,N/A,N/A,"0,0","2,55",N/A,N/A,N/A,"0,0",N/A,N/A,2329930000,0,-1869280000,1843320000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
BPAC11,Bancos,"25,81","114,15",92120200000,N/A,421881000,"28,08","3,45",N/A,N/A,N/A,N/A,N/A,"0,012",N/A,N/A,"0,061","3,52","28,63",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAT33,Bancos,"0,0","0,0",719145000,N/A,0,"0,0","0,82",N/A,N/A,N/A,N/A,N/A,"0,35700000000000004",N/A,N/A,N/A,"0,0","24,38",N/A,N/A,N/A,"0,0",N/A,N/A,4442230000,3114120000,876492000,N/A,"60,0", | P/L zero | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ok
BPHA3,Medicamentos e Outros Produtos,"0,62","1,69",70110200,144626000,0,"0,06","-0,24","0,78","-20,05","0,99","-0,38","-0,2","0,0","1,43","1,6","-0,534","10,4","-2,58","-7,792999999999999","-25,816999999999997","-336,525","1,28","4,01","-4,025",70490000,75325000,74516000,-292294000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BPIA3,Bancos,"0,0","0,0",82276800,N/A,0,"5,64","1,06",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,134","1,08","5,74",N/A,N/A,"0,0","0,0",N/A,"0,188",285677000,0,77395000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
BPNM3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,157","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",38963400000,22181300000,5317470000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
BRGE11,Seguradoras,"7,81","19,13",735724000,-835501000,33554,"17,9","0,6","-1,82","28,69","0,24","0,57","1,21","0,036000000000000004","2,08","2,07","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE12,Seguradoras,"3,9","8,1",451450000,-1119770000,14345,"10,98","0,37","-1,12","17,6","0,15","0,35","0,74","0,0","2,79","2,78","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE8,Seguradoras,"4,76","12,76",589168000,-982056000,12952,"14,34","0,48","-1,46","22,97","0,19","0,46","0,97","0,038","2,44","2,44","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRSR4,Bancos,"0,0","0,0",74065200,N/A,0,"0,1","0,01",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,106","1778,78","20402,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BRTP3,NULL,"0,0","0,0",12997300000,16272300000,0,"-67,26","2,45","6,03","1,17","0,68","8,98","-2,4","0,0","7,55","7,55","0,037000000000000005","-0,53","14,57","0,44799999999999995","0,19399999999999998","-0,03","0,114","0,134","-0,036000000000000004",18990400000,4823650000,3274910000,5302340000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRTP4,NULL,"0,0","0,0",7574200000,10849100000,0,"-39,19","1,43","3,51","0,68","0,4","5,23","-1,4","0,0","5,03","5,03","0,037000000000000005","-0,53","14,57","0,44799999999999995","0,19399999999999998","-0,03","0,114","0,134","-0,036000000000000004",18990400000,4823650000,3274910000,5302340000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BSCT3,Bancos,"0,0","0,0",680311,N/A,0,"0,04","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,019","114,72","1267,79",N/A,N/A,"0,0","0,0",N/A,"0,09",6275340000,0,212960000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
BSCT5,Bancos,"0,0","0,0",587923000,N/A,0,"30,51","2,76",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,019","0,11","1,27",N/A,N/A,"0,0","0,0",N/A,"0,09",6275340000,0,212960000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BSCT6,Bancos,"0,0","0,0",433383000,N/A,0,"22,49","2,04",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,019","0,11","1,27",N/A,N/A,"0,0","0,0",N/A,"0,09",6275340000,0,212960000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BSEV3,Açucar e Alcool,"2,54","9,05",8418540000,14729200000,2111020,"-13,43","-17,68","5,33","0,81","0,79","-4,52","-1,08","0,0","3,97","9,33","0,075","-0,61","-0,47","0,207","0,152","-0,06","0,147","0,16699999999999998","1,317",10713000000,6914560000,6310650000,-476211000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BSGR3,NULL,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
BTTL4,Material de Transporte,"0,0","0,0",49041300,74257300,0,"0,0","2,57",N/A,N/A,"0,3","5,49","-0,72","0,0",N/A,N/A,"0,23399999999999999","0,0","1,29",N/A,N/A,N/A,"0,0",N/A,N/A,162051000,49711000,25216000,19104000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BUET3,Fios e Tecidos,"0,0","0,0",121077000,208320000,0,"-5,46","-0,97","-13,13","1,96","0,57","-0,67","-0,39","0,0","-36,32","-22,6","0,046","-4,58","-25,73","0,066","-0,149","-0,359","-0,044000000000000004","-0,06","0,17800000000000002",211823000,87460000,87243000,-124674000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BUET4,Fios e Tecidos,"0,0","0,0",89584000,176827000,0,"-4,04","-0,72","-9,72","1,45","0,42","-0,5","-0,29","0,0","-30,83","-19,18","0,046","-4,58","-25,73","0,066","-0,149","-0,359","-0,044000000000000004","-0,06","0,17800000000000002",211823000,87460000,87243000,-124674000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CAFE3,NULL,"0,0","0,0",4369080,374817000,0,"0,02","-0,01","-0,53","0,28","0,01","-0,01","-0,01","0,0","-53,96","-45,67","-0,113","110,85","-172,75","-0,087","-0,531","21,638","-0,027000000000000003","-0,027999999999999997","-0,642",299868000,370496000,370448000,-377387000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CAFE4,NULL,"0,0","0,0",1092270,371540000,0,"0,0","-0,0","-0,13","0,07","0,0","-0,0","-0,0","0,0","-53,49","-45,27","-0,113","110,85","-172,75","-0,087","-0,531","21,638","-0,027000000000000003","-0,027999999999999997","-0,642",299868000,370496000,370448000,-377387000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
CAMB3,Calçados,"2,34","6,77",198291000,263630000,344563,"9,01","2,04","23,03","1,27","0,7","-40,03","-2,49","0,0","18,13","30,62","-0,122","0,52","2,31","0,45","0,055","0,141","0,031","0,033","0,226",281584000,71627000,65339000,97343000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CAMB4,Calçados,"0,0","0,0",263125000,328464000,0,"11,95","2,7","30,56","1,68","0,93","-53,12","-3,3","0,0","22,58","38,14","-0,122","0,52","2,31","0,45","0,055","0,141","0,031","0,033","0,226",281584000,71627000,65339000,97343000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CASH3,Programas e Serviços,"9,44","34,3",3418750000,3397680000,117003000,"0,0","84,79",N/A,N/A,"51,39","103,56","126,58","0,0",N/A,N/A,N/A,"0,0","0,32",N/A,N/A,N/A,"0,0",N/A,N/A,66530000,13228000,-21064000,40319000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
CBMA3,NULL,"0,0","0,0",1025850,11602300000,0,"0,0","-0,0",N/A,N/A,"0,01","-1,4","-0,0","0,0",N/A,N/A,"-0,789","0,0","-131,84",N/A,N/A,N/A,"0,0",N/A,N/A,149894000,11601300000,11601300000,-13524600000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
CBMA4,NULL,"0,0","0,0",1025850,11602300000,0,"0,0","-0,0",N/A,N/A,"0,01","-1,4","-0,0","0,0",N/A,N/A,"-0,789","0,0","-131,84",N/A,N/A,N/A,"0,0",N/A,N/A,149894000,11601300000,11601300000,-13524600000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
CCHI3,Produtos para Construção,"0,0","0,0",1560000,19648000,0,"0,0","-0,01",N/A,N/A,"0,08",N/A,N/A,"0,0",N/A,N/A,"0,204","0,0","-2,06",N/A,N/A,N/A,"0,0",N/A,N/A,20350000,18174000,18088000,-160477000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CCHI4,Produtos para Construção,"0,0","0,0",1560000,19648000,0,"0,0","-0,01",N/A,N/A,"0,08",N/A,N/A,"0,0",N/A,N/A,"0,204","0,0","-2,06",N/A,N/A,N/A,"0,0",N/A,N/A,20350000,18174000,18088000,-160477000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CCIM3,Incorporações,"0,0","0,0",623760000,1742530000,0,"-16,44","0,94","8,96","0,5","0,2","0,53","-1,09","0,0","38,84","25,04","0,3","-0,34","5,84","0,154","0,055999999999999994","-0,03","0,022000000000000002","0,024","-0,057",3143290000,1276500000,1118770000,660347000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
CCTU4,NULL,"0,0","0,0",76274900,113994000,0,"7,65","0,92","14,56","0,31","0,41","2,29","-28,32","0,0","21,77","21,77","0,125","4,87","40,35","0,251","0,021","0,04","0,027999999999999997","0,03","0,121",188118000,39788000,37719000,82550000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CCXC3,Minerais Metálicos,"1,14","2,34",1973160,1564160,0,"-0,48","-0,04","-0,65",N/A,"0,18",N/A,N/A,"0,0","-0,52","-0,52",N/A,"-2,43","-30,98",N/A,N/A,"0,0","-0,285",N/A,"0,079",10669000,0,-409000,-52699000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CEED3,Energia Elétrica,"48,33","88,0",484050000,1413720000,6494,"-0,32","-0,09","-1,38","0,14","0,13","-0,11","-0,06","0,0","-7,12","-4,03","0,07","-157,14","-548,08","-0,01","-0,10300000000000001","-0,445","-0,091","-0,11199999999999999","0,287",3865320000,1053850000,929673000,-5305960000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEED4,Energia Elétrica,"54,5","100,0",677670000,1607340000,175,"-0,45","-0,13","-1,93","0,2","0,18","-0,15","-0,08","0,0","-8,09","-4,58","0,07","-157,14","-548,08","-0,01","-0,10300000000000001","-0,445","-0,091","-0,11199999999999999","0,287",3865320000,1053850000,929673000,-5305960000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CELM3,NULL,"0,0","0,0",1740000,7250000,0,"-0,67","-0,16","-1,02","0,26","0,13","-0,21","-0,1","0,0","-4,26","-4,26","0,057999999999999996","-22,41","-95,72","0,22699999999999998","-0,251","-0,384","-0,129","-0,156","0,23399999999999999",13222000,7374000,5510000,-11104000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CESP4,Energia Elétrica,"0,0","0,0",5335020,1117510000,0,"0,0","0,0","0,01","0,0","0,0","0,08","-0,0","0,0","1,1","1,81","0,035","5278,61","22003,5","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
CFLU4,NULL,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,081","0,0","0,0","0,39299999999999996","0,08900000000000001","0,107","0,14300000000000002","0,177","0,322",112007000,3453000,-2403000,60351000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
CGOS3,Energia Elétrica,"0,0","0,0",858836000,1908770000,0,"-4,85","1,89","-256,6","0,51","0,17","-0,83","-0,25","0,0","-570,29","-570,29","0,09","-5,4","13,83","0,152","-0,002","-0,105","-0,001","-0,001","-0,39",5127470000,1125610000,1049930000,453387000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CGOS4,Energia Elétrica,"0,0","0,0",524480,1050460000,0,"-0,0","0,0","-0,16","0,0","0,0","-0,0","-0,0","0,0","-313,85","-313,85","0,09","-5397,29","13831,2","0,152","-0,002","-0,105","-0,001","-0,001","-0,39",5127470000,1125610000,1049930000,453387000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
CIQU3,NULL,"0,0","0,0",311601000,550260000,0,"6,63","1,05","4,25","0,41","0,51","3,33","7,55","0,0","5,23","7,5","0,162","1,88","11,87","0,262","0,09699999999999999","0,062","0,121","0,127","0,159",605562000,247325000,238659000,296175000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
CIQU4,NULL,"0,0","0,0",311601000,550260000,0,"6,63","1,05","4,25","0,41","0,51","3,33","7,55","0,0","5,23","7,5","0,162","1,88","11,87","0,262","0,09699999999999999","0,062","0,121","0,127","0,159",605562000,247325000,238659000,296175000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
CLAN3,NULL,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,64","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"-0,01",1171790000,85798000,85790000,1012240000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
CLAN4,NULL,"0,0","0,0",476109000,561899000,0,"-44,92","0,47","-82,56","15,15","0,41","-15,5","-6,36","0,0","22,68","-97,43","-0,64","-0,07","6,38","0,031","-0,184","-0,337","-0,005","-0,005","-0,01",1171790000,85798000,85790000,1012240000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CLSC5,Energia Elétrica,"0,0","0,0",1504690000,2191090000,0,"4,29","0,89","3,56","0,18","0,14","4,5","-0,3","0,0","3,32","5,19","0,069","9,08","43,87","0,127","0,051","0,043","0,040999999999999995","0,05","0,207",10420100000,1847910000,686399000,1692170000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
CLSC6,Energia Elétrica,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,069","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,207",10420100000,1847910000,686399000,1692170000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
CMET4,NULL,"0,0","0,0",15326200000,14301200000,0,"8,1","5,38","5,72","3,07","3,14","9,47","27,2","0,0","5,34","5,34","0,302","0,48","0,73","0,6","0,536","0,43","0,5479999999999999","0,8140000000000001","0,664",4887690000,502845000,-1025010000,2847970000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CMMA4,NULL,"0,0","0,0",0,-4000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","0,03","0,03",N/A,"0,0","0,0",N/A,N/A,"0,0","-32,0",N/A,"-0,019",4000,0,-4000,-79623000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
CNFB4,Artefatos de Ferro e Aço,"0,0","0,0",2433530000,2957370000,0,"9,01","1,57","8,27","1,51","0,87","3,47","53,95","0,0","7,85","10,05","-0,106","0,66","3,82","0,307","0,183","0,168","0,105","0,12","0,174",2790060000,724644000,523840000,1552470000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CNTO3,Produtos Diversos,"17,87","44,28",5396570000,5709430000,39019400,"36,3","2,81","-42,16","1,99","1,05","3,66","-7,53","0,0","56,28","-44,6",N/A,"0,61","7,94","0,467","-0,047","0,055","-0,025","-0,042","0,077",5148820000,1768030000,312867000,1920950000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CPFG3,Energia Elétrica,"0,0","0,0",2299630000,5014000000,0,"1,96","0,68","1,35","0,72","0,15","-4,34","-0,35","0,0","2,23","2,94","0,042","6,45","18,58","0,5870000000000001","0,53","0,466","0,111","0,12300000000000001","0,34700000000000003",15365600000,4070790000,2714370000,3378360000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CPFG4,Energia Elétrica,"0,0","0,0",2228730000,4943100000,0,"1,9","0,66","1,31","0,69","0,15","-4,2","-0,34","0,0","2,19","2,9","0,042","6,45","18,58","0,5870000000000001","0,53","0,466","0,111","0,12300000000000001","0,34700000000000003",15365600000,4070790000,2714370000,3378360000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CPFP4,Energia Elétrica,"0,0","0,0",2336260000,3778970000,0,"6,68","3,23","4,7","0,55","0,48","-304,88","-1,08","0,0","6,13","7,61",N/A,"6,59","13,61","0,177","0,11599999999999999","0,08199999999999999","0,10300000000000001","0,141","0,484",4819560000,2248600000,1442710000,722388000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CPNY3,Incorporações,"0,0","0,0",169214000,589014000,0,"-11,0","0,42","1,21","0,23","0,05","0,2","-0,13","0,0","4,21","4,21","0,201","-0,21","5,54","0,263","0,191","-0,021","0,044000000000000004","0,055","-0,039",3144930000,930502000,419800000,398830000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
