Data/hora da geração:,2021-03-02,10:29:23
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
AFCR11,Híbrido,Ativa,"103,48","4,98","119,49","89,36",176253,135254000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
SPTW11,Lajes Corporativas,Passiva,"69,3","9,06","85,6","43,6",423423,147436000,"0,0",131552000,1,8,"68,4","1001,0","5077,0","19871,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
STRX11,Híbrido,Passiva,"19367,07","351,5","0,0","0,0",0,253958000,"20,0",313032000,2,45,"100,9","106,0","2715,0","94370,0","18,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
TEPP11,Lajes Corporativas,Ativa,"95,13","4,43","93,79","79,52",643078,373391000,"12,8",404279000,4,89,"91,1","782,0","11147,0","30514,0","28,72",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
TORD11,Híbrido,Ativa,"10,61","0,91","11,7","7,54",1980260,90254600,"0,0",143571000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
XTED11,Lajes Corporativas,Ativa,"14,99","0,0","10,6","6,65",22749,12565800,"100,0",27184100,1,6,"98,6","0,0","1661,0","7464,0","0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TRXF11,Híbrido,Ativa,"107,48","5,95","111,89","76,42",3079830,531229000,"0,0",927977000,21,21,"87,2","111,0","1923,0","240834,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
TRXB11,Híbrido,Passiva,"102,28","5,39","128,15","100,23",1105580,295167000,"0,0",713099000,12,12,"134,2","170,0","3175,0","124772,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
URPR11,Outros,Ativa,"102,11","12,3","129,95","81,32",1159650,96682200,"0,0",78920800,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
VGIP11,Outros,Ativa,"94,91","5,83","116,27","56,43",2383790,380138000,"0,0",336254000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
VGIR11,Títulos e Val. Mob.,Ativa,"96,96","5,6","97,0","66,08",1189380,399764000,"0,0",440350000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
EVBI11,Híbrido,Ativa,"97,7","4,38","109,9","104,0",93296,118638000,"0,0",128303000,2,29,"115,5","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RVBI11,Títulos e Val. Mob.,Ativa,"96,8","5,71","96,78","61,85",550618,135446000,"0,0",141275000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VCJR11,Títulos e Val. Mob.,Ativa,"100,09","5,85","110,85","75,04",688367,884913000,"0,0",855450000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
VIFI11,Títulos e Val. Mob.,Ativa,"102,69","6,06","96,32","91,24",408666,261548000,"0,0",291426000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VILG11,Logística,Ativa,"113,52","5,76","129,57","79,52",6005220,1328970000,"0,0",1630570000,12,32,"104,6","148,0","3242,0","428767,0","50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
VINO11,Lajes Corporativas,Ativa,"60,73","4,02","63,72","37,91",2928520,785780000,"0,0",938040000,8,8,"100,6","885,0","14618,0","54078,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
VISC11,Shoppings,Ativa,"119,69","4,05","125,61","70,0",3823470,1634030000,"6,8",1882900000,15,3191,"105,1","119,0","2983,0","575755,0","54,32",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
VOTS11,Títulos e Val. Mob.,Ativa,"98,79","4,0","91,73","69,35",25760,67061000,"0,0",82304400,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
XPCM11,Lajes Corporativas,Passiva,"74,37","10,33","57,88","33,29",1279100,98104000,"0,0",189278000,1,1,"80,3","1612,0","4004,0","19664,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: otima
XPCI11,Títulos e Val. Mob.,Ativa,"98,13","7,67","96,1","60,62",1933100,627806000,"0,0",651551000,0,0,"0,0","0,0","0,0","0,0","70,0",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
XPHT11,Hotel,Ativa,"124,74","0,62","103,58","79,7",101504,325297000,"0,0",474798000,11,1041,"98,6","199,0","13330,0","24059,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
XPIN11,Outros,Ativa,"110,99","7,37","132,38","79,59",2307650,758312000,"1,0",737395000,89,98,"93,3","188,0","2927,0","241629,0","59,9",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
XPLG11,Logística,Ativa,"109,01","6,3","131,72","81,0",9521610,2501270000,"0,0",3133370000,12,12,"61,0","158,0","2074,0","736192,0","40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
XPML11,Shoppings,Ativa,"111,77","3,55","135,04","66,45",5684990,1973530000,"8,7",2338490000,9,1365,"65,0","21,0","515,0","2490903,0","59,13",Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
XPPR11,Outros,Ativa,"88,99","5,21","90,57","59,52",2531030,515863000,"0,0",818706000,5,5,"119,0","663,0","10212,0","60132,0","40,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
XPSF11,Títulos e Val. Mob.,Ativa,"98,95","7,13","97,57","61,07",1734480,421763000,"0,0",437822000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
