Data/hora da geração:,24/02/2021,22:05:59
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
KNCR11,Titulos e Val. Mob.,Ativa,"98,19","3,89","100,26","77,38",4024120,3510530000,-,3853620000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
BPFF11,Outros,Ativa,"87,04","4,83","110,16","65,18",1310500,351794000,-,393754000,0,0,"0,0",-,-,0,35,Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
KNRE11,Residencial,Ativa,"2,93","0,05","3,82","2,94",40969,62133000,-,54601900,1,0,"12,2",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BVAR11,Outros,Passiva,"1082,78","94,39","0,00","0,00",0,62560300,"0,9",678846000,73,73,"95,2",403,420,141862,"29,91",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
KNIP11,Titulos e Val. Mob.,Ativa,"105,87","7,63","116,00","86,82",13534600,5467630000,-,5055350000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
BPML11,Shoppings,Ativa,"137,77","2,28","117,97","89,01",309956,439118000,"6,8",1058810000,4,632,"139,1",321,5384,113440,"29,32",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
KNRI11,Hibrido,Ativa,"156,67","7,79","166,98","126,56",4721450,3810110000,"0,3",3824280000,18,238,"79,6",376,5241,578488,"54,97",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
CXCE11,Lajes Corporativas,Passiva,"81,04","10,34","105,35","68,81",75204,150671000,"0,0",140838000,1,1,"95,7",974,7235,19938,"45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CXTL11,Logistica,Passiva,"730,15","7,10","419,77","275,76",4991,18957300,"72,2",39227100,4,4,"99,1",78,794,23662,"2,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
CTXT11,Lajes Corporativas,Passiva,"48,46","4,02","53,77","31,88",50570,82705600,"58,0",125779000,1,1,"97,8",308,1779,45450,"29,2",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FLMA11,Hibrido,Ativa,"3,12","0,10","3,75","2,73",216329,202958000,"0,0",216836000,1,135,"98,0",562,11498,17292,"25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
EDFO11,Lajes Corporativas,Passiva,"214,89","18,05","264,61","192,16",89611,59002400,"0,0",51145800,1,1,"98,3",15966,165658,350,"20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
EURO11,Logistica,Passiva,"283,07","11,85","223,85","113,98",237130,81740000,"0,0",110954000,7,9,"98,0",47,686,116761,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GESE11,Outros,Passiva,"1346,37","79,25","1520,00","1516,81",0,79040000,"0,0",71109700,1,1,"97,4",403,6095,12635,"10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
