AFCR11,Híbrido,Ativa,"102,65","6,01","118,4","88,55",227918,137699000,"0,0",123207000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
SOLR11,,Ativa,"1013,3","76,33","1015,36","1015,36",2499,63848900,"0,0",63759000,1,1,"98,4","700,0","7803,0","8052,0","40,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SPTW11,Lajes Corporativas,Passiva,"69,3","9,06","84,1","42,84",430913,138752000,"0,0",131552000,1,8,"68,4","1001,0","4778,0","19871,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
STRX11,Híbrido,Passiva,"20348,66","364,63","0,0","0,0",0,243234000,"0,2",315534000,2,45,"100,3","106,0","2584,0","94370,0","18,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
TEPP11,Lajes Corporativas,Ativa,"94,91","4,43","93,31","79,12",529766,350423000,"0,128",420422000,4,89,"97,6","782,0","11211,0","30514,0","18,72",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
TORD11,Híbrido,Ativa,"10,41","0,71","11,58","7,46",2120390,154292000,"0,0",141163000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
XTED11,Lajes Corporativas,Ativa,"14,26","0,0","9,54","6,65",19391,12458300,"1,0",25832700,1,6,"99,0","0,0","1652,0","7464,0","0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TRXF11,Híbrido,Ativa,"106,51","5,47","111,19","75,94",3032440,560563000,"0,0",985240000,21,21,"79,9","111,0","1859,0","240834,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
TRXB11,Híbrido,Passiva,"100,56","5,39","127,32","99,58",977406,291140000,"0,0",720734000,12,12,"136,5","170,0","3186,0","124772,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
URPR11,Outros,Ativa,"101,94","12,3","127,82","79,98",1298080,96070900,"0,0",78879300,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
VGIP11,Outros,Ativa,"94,81","6,98","115,11","55,86",2401870,397469000,"0,0",336036000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
VGIR11,Títulos e Val. Mob.,Ativa,"96,89","5,5","92,7","65,75",860988,405577000,"0,0",440724000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
EVBI11,Híbrido,Ativa,"97,82","4,38","119,99","103,4",98898,120034000,"0,0",128325000,2,29,"116,5","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RVBI11,Títulos e Val. Mob.,Ativa,"96,29","6,43","96,02","61,37",524493,135374000,"0,0",140703000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VCJR11,Títulos e Val. Mob.,Ativa,"99,11","4,49","110,23","74,61",841200,1193310000,"0,0",1141450000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: N/A
VIFI11,Títulos e Val. Mob.,Ativa,"101,68","5,69","95,68","88,85",476485,255698000,"0,0",288460000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VILG11,Logística,Ativa,"114,85","5,76","128,93","79,12",6265280,1282690000,"0,0",1921600000,12,32,"104,6","148,0","3131,0","428767,0","60,0",Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
VINO11,Lajes Corporativas,Ativa,"60,53","4,02","63,01","37,63",2989180,770825000,"0,0",935779000,8,8,"105,0","885,0","14968,0","54078,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
VISC11,Shoppings,Ativa,"119,37","4,05","116,17","69,67",3855370,1545260000,"0,068",1876810000,15,3191,"105,5","119,0","2831,0","575755,0","44,32",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
VOTS11,Títulos e Val. Mob.,Ativa,"98,82","4,0","87,4","69,08",27827,71192200,"0,0",82328300,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
XPCM11,Lajes Corporativas,Passiva,"73,35","10,33","57,34","32,98",1134110,97693500,"0,0",178248000,1,1,"81,4","1612,0","4042,0","19664,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: otima
XPCI11,Títulos e Val. Mob.,Ativa,"97,31","7,67","95,96","60,08",1909240,626164000,"0,0",646534000,0,0,"0,0","0,0","0,0","0,0","70,0",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
XPHT11,Hotel,Ativa,"87,04","0,33","99,97","79,7",91770,325107000,"0,0",331182000,11,1041,"98,0","199,0","13246,0","24059,0","40,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
XPIN11,Outros,Ativa,"110,7","7,37","116,63","79,59",2039090,741318000,"0,01",735110000,89,98,"93,5","188,0","2870,0","241629,0","59,9",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
XPLG11,Logística,Ativa,"109,94","4,96","131,08","80,6",8685660,3078680000,"0,0",3118130000,12,12,"46,4","158,0","1940,0","736192,0","60,0",Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
XPML11,Shoppings,Ativa,"111,44","3,05","118,91","66,45",5555600,1902700000,"0,087",2333920000,9,1365,"80,4","21,0","614,0","2490903,0","49,13",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
XPPR11,Outros,Ativa,"87,55","5,21","89,54","59,11",2782970,532617000,"0,0",806601000,5,5,"94,9","663,0","8409,0","60132,0","40,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
XPSF11,Títulos e Val. Mob.,Ativa,"99,25","7,13","96,79","60,59",1701490,414401000,"0,0",438516000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
