AFCR11,Híbrido,Ativa,"103,48","6,01","118,4","88,55",217577,135942000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
STRX11,Híbrido,Passiva,"19367,07","351,5","0,0","0,0",0,253958000,"0,2",313032000,2,45,"100,9","106,0","2715,0","94370,0","18,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
TEPP11,Lajes Corporativas,Ativa,"95,13","4,43","93,31","79,12",623912,354983000,"0,128",404279000,4,89,"91,1","782,0","10597,0","30514,0","18,72",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
TORD11,Híbrido,Ativa,"10,61","1,03","11,7","7,54",2057960,89391300,"0,0",143571000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
XTED11,Lajes Corporativas,Ativa,"14,99","0,0","10,01","6,65",21595,12476200,"1,0",27184100,1,6,"98,6","0,0","1649,0","7464,0","0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TRXF11,Híbrido,Ativa,"107,48","5,95","111,19","75,94",2703790,514422000,"0,0",927977000,21,21,"87,2","111,0","1862,0","240834,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
TRXB11,Híbrido,Passiva,"102,28","5,39","127,32","99,58",790395,291766000,"0,0",713099000,12,12,"134,2","170,0","3139,0","124772,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
URPR11,Outros,Ativa,"102,11","12,3","127,82","79,98",1204460,93006600,"0,0",78920800,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
VGIP11,Outros,Ativa,"94,91","5,83","116,27","56,43",2392540,402676000,"0,0",336254000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
VGIR11,Títulos e Val. Mob.,Ativa,"96,96","5,6","96,04","66,08",1203300,408146000,"0,0",440350000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
EVBI11,Híbrido,Ativa,"97,7","4,38","119,99","103,4",91555,120045000,"0,0",128303000,2,29,"115,5","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RVBI11,Títulos e Val. Mob.,Ativa,"96,8","5,71","96,78","61,85",570879,133906000,"0,0",141275000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VCJR11,Títulos e Val. Mob.,Ativa,"100,09","5,85","110,23","74,61",708274,888453000,"0,0",855450000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
VIFI11,Títulos e Val. Mob.,Ativa,"102,69","5,69","95,68","88,85",446149,254376000,"0,0",291426000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VILG11,Logística,Ativa,"113,52","5,76","128,93","79,12",6050680,1282690000,"0,0",1630570000,12,32,"104,6","148,0","3129,0","428767,0","50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
VINO11,Lajes Corporativas,Ativa,"60,73","4,02","63,01","37,63",3024590,781344000,"0,0",938040000,8,8,"100,6","885,0","14536,0","54078,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
VISC11,Shoppings,Ativa,"119,69","4,05","123,53","69,67",3807110,1561820000,"0,068",1882900000,15,3191,"105,1","119,0","2852,0","575755,0","44,32",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
VOTS11,Títulos e Val. Mob.,Ativa,"98,79","4,0","91,38","69,08",32154,72020200,"0,0",82304400,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
XPCM11,Lajes Corporativas,Passiva,"74,37","10,33","57,34","32,98",1190500,96099900,"0,0",189278000,1,1,"80,3","1612,0","3922,0","19664,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: otima
XPCI11,Títulos e Val. Mob.,Ativa,"98,13","7,67","95,24","60,08",1884390,616708000,"0,0",651551000,0,0,"0,0","0,0","0,0","0,0","70,0",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
XPHT11,Hotel,Ativa,"124,74","0,33","102,59","79,7",91758,325297000,"0,0",474798000,11,1041,"98,6","199,0","13330,0","24059,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
XPIN11,Outros,Ativa,"110,99","7,37","128,45","79,59",2236370,756797000,"0,01",737395000,89,98,"93,3","188,0","2921,0","241629,0","59,9",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
XPLG11,Logística,Ativa,"109,01","6,3","131,08","80,6",9473300,2436720000,"0,0",3133370000,12,12,"61,0","158,0","2020,0","736192,0","50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
XPML11,Shoppings,Ativa,"111,77","3,05","128,91","66,45",5742410,1893600000,"0,087",2338490000,9,1365,"65,0","21,0","494,0","2490903,0","49,13",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
XPPR11,Outros,Ativa,"88,99","5,21","89,54","59,11",2565600,511839000,"0,0",818706000,5,5,"119,0","663,0","10133,0","60132,0","40,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
XPSF11,Títulos e Val. Mob.,Ativa,"98,95","7,13","96,79","60,59",1703640,417216000,"0,0",437822000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
