Aviso: ,O Objetivo da planilha é somente educacional e informativo.
,Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:,24/02/2021,21:25:12
Codigo Ativo,Setor,Gestao,VPC,Preco,P/VPC,Div Ultimos 12m,DY,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia,Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
ABCP11,Shoppings,Passiva,"88,13","=SEERRO(GOOGLEFINANCE(""ABCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ABCP11"") / 88,13, ""N/A"")","2,90","=SEERRO(2,90 / GOOGLEFINANCE(""ABCP11""), ""N/A"")","102,63","68,08",301917,925051000,"2,2",1084740000,1,296,"98,2",745,13053,69628,"29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FLCR11,Titulos e Val. Mob.,Ativa,"101,42","=SEERRO(GOOGLEFINANCE(""FLCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FLCR11"") / 101,42, ""N/A"")","0,85","=SEERRO(0,85 / GOOGLEFINANCE(""FLCR11""), ""N/A"")","106,00","102,78",8905,53000000,-,55037900,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRL11,Logistica,Ativa,"106,86","=SEERRO(GOOGLEFINANCE(""RBRL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRL11"") / 106,86, ""N/A"")","4,35","=SEERRO(4,35 / GOOGLEFINANCE(""RBRL11""), ""N/A"")","114,47","89,94",1642370,603896000,"0,0",934561000,6,6,"105,2",57,2161,294050,"50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
VRTA11,Titulos e Val. Mob.,Ativa,"102,22","=SEERRO(GOOGLEFINANCE(""VRTA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VRTA11"") / 102,22, ""N/A"")","6,75","=SEERRO(6,75 / GOOGLEFINANCE(""VRTA11""), ""N/A"")","116,82","83,96",3020690,1168200000,-,1038480000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RBIV11,Titulos e Val. Mob.,Ativa,"99,36","=SEERRO(GOOGLEFINANCE(""RBIV11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBIV11"") / 99,36, ""N/A"")","5,49","=SEERRO(5,49 / GOOGLEFINANCE(""RBIV11""), ""N/A"")","91,98","64,81",268065,86937600,-,102790000,0,0,"0,0",-,-,0,25,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BTCR11,Titulos e Val. Mob.,Ativa,"96,46","=SEERRO(GOOGLEFINANCE(""BTCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BTCR11"") / 96,46, ""N/A"")","5,46","=SEERRO(5,46 / GOOGLEFINANCE(""BTCR11""), ""N/A"")","94,52","71,97",565108,423240000,-,472447000,0,0,"0,0",-,-,0,40,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
HBRH11,Hibrido,Ativa,"109,31","=SEERRO(GOOGLEFINANCE(""HBRH11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HBRH11"") / 109,31, ""N/A"")","8,15","=SEERRO(8,15 / GOOGLEFINANCE(""HBRH11""), ""N/A"")","106,49","91,86",132514,235796000,"0,0",247442000,4,283,"99,4",700,8858,26447,"45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVO11,,,"22,31","=SEERRO(GOOGLEFINANCE(""RBVO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBVO11"") / 22,31, ""N/A"")","1,13","=SEERRO(1,13 / GOOGLEFINANCE(""RBVO11""), ""N/A"")","18,28","10,54",16380,7995270,-,11525500,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
IRDM11,Titulos e Val. Mob.,Ativa,"99,79","=SEERRO(GOOGLEFINANCE(""IRDM11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""IRDM11"") / 99,79, ""N/A"")","9,55","=SEERRO(9,55 / GOOGLEFINANCE(""IRDM11""), ""N/A"")","153,36","77,51",8665670,2453760000,-,1622330000,0,0,"0,0",-,-,0,50,Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
RBFF11,Titulos e Val. Mob.,Ativa,"77,45","=SEERRO(GOOGLEFINANCE(""RBFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBFF11"") / 77,45, ""N/A"")","5,43","=SEERRO(5,43 / GOOGLEFINANCE(""RBFF11""), ""N/A"")","89,27","52,38",778107,199346000,-,290376000,0,0,"0,0",-,-,0,35,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
ANCR11,Shoppings,Ativa,"3323,42","=SEERRO(GOOGLEFINANCE(""ANCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ANCR11"") / 3323,42, ""N/A"")","37,53","=SEERRO(37,53 / GOOGLEFINANCE(""ANCR11""), ""N/A"")","4000,00","2950,00",426,1393940000,"0,0",1557260000,3,3,"100,1",1270,13573,102767,"40,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
RBRS11,Hibrido,Ativa,"96,70","=SEERRO(GOOGLEFINANCE(""RBRS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRS11"") / 96,70, ""N/A"")","0,82","=SEERRO(0,82 / GOOGLEFINANCE(""RBRS11""), ""N/A"")","104,10","89,46",28560,95062500,"0,0",195658000,3,397,"157,4",33,11695,12793,"25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FAED11,Outros,Passiva,"213,84","=SEERRO(GOOGLEFINANCE(""FAED11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FAED11"") / 213,84, ""N/A"")","15,74","=SEERRO(15,74 / GOOGLEFINANCE(""FAED11""), ""N/A"")","256,90","135,51",146938,120535000,"0,0",138751000,3,3,"98,8",295,3173,37549,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11,Titulos e Val. Mob.,Ativa,"96,64","=SEERRO(GOOGLEFINANCE(""RZAK11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RZAK11"") / 96,64, ""N/A"")","0,01","=SEERRO(0,01 / GOOGLEFINANCE(""RZAK11""), ""N/A"")","104,15","98,39",1213280,295341000,-,301756000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
BMLC11,Lajes Corporativas,Ativa,"106,83","=SEERRO(GOOGLEFINANCE(""BMLC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BMLC11"") / 106,83, ""N/A"")","6,97","=SEERRO(6,97 / GOOGLEFINANCE(""BMLC11""), ""N/A"")","96,91","91,59",102579,94848500,"1,1",109029000,2,24,"98,6",1046,12864,7270,"24,89",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
KFOF11,Titulos e Val. Mob.,Ativa,"108,94","=SEERRO(GOOGLEFINANCE(""KFOF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""KFOF11"") / 108,94, ""N/A"")","5,46","=SEERRO(5,46 / GOOGLEFINANCE(""KFOF11""), ""N/A"")","121,29","69,73",685514,462398000,-,496819000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ARCT11,Hibrido,Ativa,"104,73","=SEERRO(GOOGLEFINANCE(""ARCT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ARCT11"") / 104,73, ""N/A"")","16,18","=SEERRO(16,18 / GOOGLEFINANCE(""ARCT11""), ""N/A"")","142,07","84,62",361342,60335600,"0,0",53396500,3,3,"56,8",93,695,49339,"30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BPRP11,Logistica,Passiva,"116,62","=SEERRO(GOOGLEFINANCE(""BPRP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BPRP11"") / 116,62, ""N/A"")","9,08","=SEERRO(9,08 / GOOGLEFINANCE(""BPRP11""), ""N/A"")","129,11","85,84",6712,167339000,"0,0",158588000,1,1,"99,9",548,7191,23257,"35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
OURE11,Titulos e Val. Mob.,Ativa,"100,01","=SEERRO(GOOGLEFINANCE(""OURE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""OURE11"") / 100,01, ""N/A"")","1,75","=SEERRO(1,75 / GOOGLEFINANCE(""OURE11""), ""N/A"")","94,75","87,99",162027,77277700,"0,0",86506400,5,29,"36,3",44,3779,7424,"20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SADI11,Titulos e Val. Mob.,Ativa,"100,40","=SEERRO(GOOGLEFINANCE(""SADI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SADI11"") / 100,40, ""N/A"")","2,72","=SEERRO(2,72 / GOOGLEFINANCE(""SADI11""), ""N/A"")","90,30","64,93",278897,247675000,-,320306000,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BRCR11,Hibrido,Ativa,"107,61","=SEERRO(GOOGLEFINANCE(""BRCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BRCR11"") / 107,61, ""N/A"")","5,41","=SEERRO(5,41 / GOOGLEFINANCE(""BRCR11""), ""N/A"")","103,06","75,02",7993700,2332170000,"46,6",3426230000,10,111,"78,4",310,4257,429495,"45,34",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
FATN11,Hibrido,Ativa,"99,86","=SEERRO(GOOGLEFINANCE(""FATN11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FATN11"") / 99,86, ""N/A"")","4,17","=SEERRO(4,17 / GOOGLEFINANCE(""FATN11""), ""N/A"")","108,72","89,37",6079,55521000,"0,0",54300200,10,13,"100,1",1333,23379,2378,"30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SARE11,Hibrido,Ativa,"100,29","=SEERRO(GOOGLEFINANCE(""SARE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SARE11"") / 100,29, ""N/A"")","2,44","=SEERRO(2,44 / GOOGLEFINANCE(""SARE11""), ""N/A"")","100,52","61,98",505710,534811000,"0,0",593015000,2,19,"25,3",347,6004,22507,"45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FEXC11,Titulos e Val. Mob.,Ativa,"95,73","=SEERRO(GOOGLEFINANCE(""FEXC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FEXC11"") / 95,73, ""N/A"")","7,03","=SEERRO(7,03 / GOOGLEFINANCE(""FEXC11""), ""N/A"")","102,25","64,42",330306,323305000,-,335228000,0,0,"0,0",-,-,0,50,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BCFF11,Titulos e Val. Mob.,Ativa,"84,72","=SEERRO(GOOGLEFINANCE(""BCFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BCFF11"") / 84,72, ""N/A"")","5,60","=SEERRO(5,60 / GOOGLEFINANCE(""BCFF11""), ""N/A"")","94,08","60,61",5214770,1900220000,-,1761370000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
WPLZ11,Shoppings,Passiva,"104,75","=SEERRO(GOOGLEFINANCE(""WPLZ11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""WPLZ11"") / 104,75, ""N/A"")","1,60","=SEERRO(1,60 / GOOGLEFINANCE(""WPLZ11""), ""N/A"")","102,20","68,02",19158,69921200,"7,5",107037000,1,172,"98,5",57,1872,36780,"14,25",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZTR11,Hibrido,Ativa,"97,50","=SEERRO(GOOGLEFINANCE(""RZTR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RZTR11"") / 97,50, ""N/A"")","2,36","=SEERRO(2,36 / GOOGLEFINANCE(""RZTR11""), ""N/A"")","108,30","95,78",2681910,517207000,"0,0",483935000,9,9,"95,9",0,2,272049300,"35,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
FCFL11,Outros,Passiva,"101,42","=SEERRO(GOOGLEFINANCE(""FCFL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FCFL11"") / 101,42, ""N/A"")","6,51","=SEERRO(6,51 / GOOGLEFINANCE(""FCFL11""), ""N/A"")","129,07","96,87",409143,387699000,"0,0",355587000,1,5,"99,8",808,12493,30968,"20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
GCFF11,Titulos e Val. Mob.,Ativa,"99,16","=SEERRO(GOOGLEFINANCE(""GCFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""GCFF11"") / 99,16, ""N/A"")","3,05","=SEERRO(3,05 / GOOGLEFINANCE(""GCFF11""), ""N/A"")","110,82","92,37",60524,32986200,-,35159900,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
REIT11,Titulos e Val. Mob.,Ativa,"1252,09","=SEERRO(GOOGLEFINANCE(""REIT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""REIT11"") / 1252,09, ""N/A"")","73,39","=SEERRO(73,39 / GOOGLEFINANCE(""REIT11""), ""N/A"")","1298,00","836,86",1846,32863800,-,32990700,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CEOC11,Lajes Corporativas,Passiva,"86,81","=SEERRO(GOOGLEFINANCE(""CEOC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CEOC11"") / 86,81, ""N/A"")","5,94","=SEERRO(5,94 / GOOGLEFINANCE(""CEOC11""), ""N/A"")","88,61","59,29",137233,127825000,"0,0",158837000,1,60,"88,2",971,9439,11942,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
THRA11,Lajes Corporativas,Passiva,"114,38","=SEERRO(GOOGLEFINANCE(""THRA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""THRA11"") / 114,38, ""N/A"")","6,92","=SEERRO(6,92 / GOOGLEFINANCE(""THRA11""), ""N/A"")","148,53","102,60",95316,195873000,"37,0",170405000,1,11,"97,0",1149,17957,10586,"11,3",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FIGS11,Shoppings,Passiva,"94,51","=SEERRO(GOOGLEFINANCE(""FIGS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FIGS11"") / 94,51, ""N/A"")","1,98","=SEERRO(1,98 / GOOGLEFINANCE(""FIGS11""), ""N/A"")","79,68","48,29",427722,187758000,"12,3",270330000,2,327,"94,6",119,2906,61137,"13,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FAMB11,Lajes Corporativas,Passiva,"3490,64","=SEERRO(GOOGLEFINANCE(""FAMB11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FAMB11"") / 3490,64, ""N/A"")","238,94","=SEERRO(238,94 / GOOGLEFINANCE(""FAMB11""), ""N/A"")","3519,44","1236,00",117271,129533000,"0,0",371218000,1,12,"90,0",1028,2067,56429,"25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
GGRC11,Logistica,Ativa,"124,43","=SEERRO(GOOGLEFINANCE(""GGRC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""GGRC11"") / 124,43, ""N/A"")","7,56","=SEERRO(7,56 / GOOGLEFINANCE(""GGRC11""), ""N/A"")","145,67","87,24",2251930,1107990000,"0,0",976411000,15,16,"74,4",95,1229,671020,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
EDGA11,Lajes Corporativas,Passiva,"78,79","=SEERRO(GOOGLEFINANCE(""EDGA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""EDGA11"") / 78,79, ""N/A"")","1,71","=SEERRO(1,71 / GOOGLEFINANCE(""EDGA11""), ""N/A"")","47,30","27,26",103065,111731000,"45,6",302652000,1,23,"98,7",390,4438,24844,"15,44",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
GRLV11,Logistica,Passiva,"5,97","=SEERRO(GOOGLEFINANCE(""GRLV11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""GRLV11"") / 5,97, ""N/A"")","59,99","=SEERRO(59,99 / GOOGLEFINANCE(""GRLV11""), ""N/A"")","145,50","86,18",0,156199000,"3,7",159523000,1,16,"0,0",183,0,55202,"19,63",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ELDO11,Shoppings,Passiva,"1235,58","=SEERRO(GOOGLEFINANCE(""ELDO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ELDO11"") / 1235,58, ""N/A"")","20,78","=SEERRO(20,78 / GOOGLEFINANCE(""ELDO11""), ""N/A"")","0,00","0,00",0,869375000,"1,1",977061000,1,341,"99,3",722,11500,75085,"24,89",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
TEPP11,Lajes Corporativas,Ativa,"95,13","=SEERRO(GOOGLEFINANCE(""TEPP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TEPP11"") / 95,13, ""N/A"")","3,98","=SEERRO(3,98 / GOOGLEFINANCE(""TEPP11""), ""N/A"")","93,79","79,52",645998,371026000,"12,8",404279000,4,89,"91,1",782,11076,30514,"28,72",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
GALG11,Hibrido,Ativa,"87,61","=SEERRO(GOOGLEFINANCE(""GALG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""GALG11"") / 87,61, ""N/A"")","2,36","=SEERRO(2,36 / GOOGLEFINANCE(""GALG11""), ""N/A"")","116,39","109,21",3190930,640391000,"0,0",929144000,5,20,"167,4",10,1567,684300,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HCRI11,Hospital,Passiva,"302,97","=SEERRO(GOOGLEFINANCE(""HCRI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HCRI11"") / 302,97, ""N/A"")","33,10","=SEERRO(33,10 / GOOGLEFINANCE(""HCRI11""), ""N/A"")","514,00","305,08",51733,99242000,"0,0",61629600,1,1,"100,0",1243,17990,5518,"20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
TORD11,Hibrido,Ativa,"10,61","=SEERRO(GOOGLEFINANCE(""TORD11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TORD11"") / 10,61, ""N/A"")","0,91","=SEERRO(0,91 / GOOGLEFINANCE(""TORD11""), ""N/A"")","11,70","7,54",1980060,88685000,-,143571000,0,0,"0,0",-,-,0,50,Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
HABT11,Titulos e Val. Mob.,Ativa,"102,13","=SEERRO(GOOGLEFINANCE(""HABT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HABT11"") / 102,13, ""N/A"")","10,82","=SEERRO(10,82 / GOOGLEFINANCE(""HABT11""), ""N/A"")","124,24","71,05",2566170,665689000,-,562249000,0,0,"0,0",-,-,0,50,Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
NSLU11,Hospital,Passiva,"212,98","=SEERRO(GOOGLEFINANCE(""NSLU11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""NSLU11"") / 212,98, ""N/A"")","25,19","=SEERRO(25,19 / GOOGLEFINANCE(""NSLU11""), ""N/A"")","288,77","183,23",274339,311557000,"0,0",247995000,1,1,"99,0",1602,13114,23523,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HTMX11,Hotel,Ativa,"132,16","=SEERRO(GOOGLEFINANCE(""HTMX11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HTMX11"") / 132,16, ""N/A"")","0,71","=SEERRO(0,71 / GOOGLEFINANCE(""HTMX11""), ""N/A"")","162,39","90,46",314229,142043000,"0,0",166688000,23,456,"98,5",1,59,2366649,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HCTR11,Titulos e Val. Mob.,Ativa,"119,90","=SEERRO(GOOGLEFINANCE(""HCTR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HCTR11"") / 119,90, ""N/A"")","11,63","=SEERRO(11,63 / GOOGLEFINANCE(""HCTR11""), ""N/A"")","153,27","65,27",8216350,996270000,-,853327000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
MAXR11,Outros,Ativa,"2235,16","=SEERRO(GOOGLEFINANCE(""MAXR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MAXR11"") / 2235,16, ""N/A"")","145,87","=SEERRO(145,87 / GOOGLEFINANCE(""MAXR11""), ""N/A"")","2081,86","1456,86",91677,112097000,"0,0",134532000,11,12,"99,3",138,1834,60713,"25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
XTED11,Lajes Corporativas,Ativa,"14,99","=SEERRO(GOOGLEFINANCE(""XTED11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""XTED11"") / 14,99, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""XTED11""), ""N/A"")","10,76","6,65",22549,12619600,"100,0",27184100,1,6,"98,6",0,1668,7464,"0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
NCHB11,Titulos e Val. Mob.,Ativa,"91,86","=SEERRO(GOOGLEFINANCE(""NCHB11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""NCHB11"") / 91,86, ""N/A"")","7,23","=SEERRO(7,23 / GOOGLEFINANCE(""NCHB11""), ""N/A"")","104,30","80,38",709620,56765300,-,53305900,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
TRXF11,Hibrido,Ativa,"107,48","=SEERRO(GOOGLEFINANCE(""TRXF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TRXF11"") / 107,48, ""N/A"")","5,47","=SEERRO(5,47 / GOOGLEFINANCE(""TRXF11""), ""N/A"")","111,01","76,42",3162730,523443000,"0,0",927977000,21,21,"87,2",111,1895,240834,"50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
NVHO11,Hospital,Ativa,"12,36","=SEERRO(GOOGLEFINANCE(""NVHO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""NVHO11"") / 12,36, ""N/A"")","0,89","=SEERRO(0,89 / GOOGLEFINANCE(""NVHO11""), ""N/A"")","21,23","9,63",17999,631547000,"0,0",517932000,4,45,"99,6",1609,20717,30359,"25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
TRXB11,Hibrido,Passiva,"102,28","=SEERRO(GOOGLEFINANCE(""TRXB11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TRXB11"") / 102,28, ""N/A"")","4,63","=SEERRO(4,63 / GOOGLEFINANCE(""TRXB11""), ""N/A"")","128,15","100,23",1163550,295192000,"0,0",713099000,12,12,"134,2",170,3176,124772,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
PQDP11,Shoppings,Passiva,"3602,90","=SEERRO(GOOGLEFINANCE(""PQDP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PQDP11"") / 3602,90, ""N/A"")","78,33","=SEERRO(78,33 / GOOGLEFINANCE(""PQDP11""), ""N/A"")","3314,23","2377,11",230180,691345000,"3,3",866650000,1,473,"48,4",96,2630,127321,"24,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
ATSA11,Shoppings,Passiva,"98,95","=SEERRO(GOOGLEFINANCE(""ATSA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ATSA11"") / 98,95, ""N/A"")","0,24","=SEERRO(0,24 / GOOGLEFINANCE(""ATSA11""), ""N/A"")","139,49","105,00",33172,199175000,"18,5",173398000,1,234,"98,0",36,5994,32559,"13,15",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
URPR11,Outros,Ativa,"102,11","=SEERRO(GOOGLEFINANCE(""URPR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""URPR11"") / 102,11, ""N/A"")","10,21","=SEERRO(10,21 / GOOGLEFINANCE(""URPR11""), ""N/A"")","129,95","81,32",1143360,98078500,-,78920800,0,0,"0,0",-,-,0,25,Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
HGBS11,Shoppings,Ativa,"220,43","=SEERRO(GOOGLEFINANCE(""HGBS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGBS11"") / 220,43, ""N/A"")","6,61","=SEERRO(6,61 / GOOGLEFINANCE(""HGBS11""), ""N/A"")","274,18","164,90",2341020,2117900000,"6,4",2229600000,11,1780,"62,9",128,4156,320785,"54,36",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
