Aviso: ;O Objetivo da planilha é somente educacional e informativo.
;Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:;21/02/2021;09:47:07
Ticker;Setor;Gestao;VPC;Preco;P/VPC;Div Ultimos 12m;DY;Max 52;Min 52;Liquidez;Valor de mercado;Vacancia;Ativos;Qtd Imoveis;Qtd Unidades;Imoveis/PL;(Aluguel/ano)/m2;Preco/m2;Area total;Nota (0-80);Obs
THRA11;Lajes Corporativas;Passiva;114,38;"=GOOGLEFINANCE(""THRA11"")";"=GOOGLEFINANCE(""THRA11"") / 114,38";6,92;"=6,92 / GOOGLEFINANCE(""THRA11"")";148,53;102,60;94538;193811000;37,0;170405000;1;11;97,0;1149;17768;10586;11,3;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FATN11;Hibrido;Ativa;99,86;"=GOOGLEFINANCE(""FATN11"")";"=GOOGLEFINANCE(""FATN11"") / 99,86";4,17;"=4,17 / GOOGLEFINANCE(""FATN11"")";108,72;89,37;5662;55526300;0,0;54300200;10;13;100,1;1333;23381;2378;30,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SARE11;Hibrido;Ativa;100,29;"=GOOGLEFINANCE(""SARE11"")";"=GOOGLEFINANCE(""SARE11"") / 100,29";2,44;"=2,44 / GOOGLEFINANCE(""SARE11"")";100,52;61,98;484851;530367000;0,0;593015000;2;19;25,3;347;5955;22507;45,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FAMB11;Lajes Corporativas;Passiva;3490,64;"=GOOGLEFINANCE(""FAMB11"")";"=GOOGLEFINANCE(""FAMB11"") / 3490,64";238,94;"=238,94 / GOOGLEFINANCE(""FAMB11"")";3519,44;1266,06;121065;134582000;0,0;371218000;1;12;90,0;1028;2148;56429;25,0;Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
EDGA11;Lajes Corporativas;Passiva;78,79;"=GOOGLEFINANCE(""EDGA11"")";"=GOOGLEFINANCE(""EDGA11"") / 78,79";1,71;"=1,71 / GOOGLEFINANCE(""EDGA11"")";48,57;27,38;97596;118326000;45,6;302652000;1;23;98,7;390;4700;24844;15,44;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
WPLZ11;Shoppings;Passiva;104,75;"=GOOGLEFINANCE(""WPLZ11"")";"=GOOGLEFINANCE(""WPLZ11"") / 104,75";1,60;"=1,60 / GOOGLEFINANCE(""WPLZ11"")";102,20;70,01;19505;71666600;7,5;107037000;1;172;98,5;57;1919;36780;14,25;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ELDO11;Shoppings;Passiva;1235,58;"=GOOGLEFINANCE(""ELDO11"")";"=GOOGLEFINANCE(""ELDO11"") / 1235,58";20,42;"=20,42 / GOOGLEFINANCE(""ELDO11"")";0,00;0,00;0;869375000;1,1;977061000;1;341;99,3;722;11500;75085;24,89;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RZTR11;Hibrido;Ativa;97,50;"=GOOGLEFINANCE(""RZTR11"")";"=GOOGLEFINANCE(""RZTR11"") / 97,50";2,36;"=2,36 / GOOGLEFINANCE(""RZTR11"")";108,30;95,78;2653950;518529000;0,0;483935000;9;9;95,9;0;2;272049300;35,0;Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
FLRP11;Shoppings;Passiva;1542,34;"=GOOGLEFINANCE(""FLRP11"")";"=GOOGLEFINANCE(""FLRP11"") / 1542,34";64,67;"=64,67 / GOOGLEFINANCE(""FLRP11"")";1522,63;1185,54;33510;85519200;1,2;101547000;1;184;92,5;61;1877;42134;14,879999999999999;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GCFF11;Titulos e Val. Mob.;Ativa;99,16;"=GOOGLEFINANCE(""GCFF11"")";"=GOOGLEFINANCE(""GCFF11"") / 99,16";3,05;"=3,05 / GOOGLEFINANCE(""GCFF11"")";110,82;92,37;51038;32539300;-;35159900;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
REIT11;Titulos e Val. Mob.;Ativa;1252,09;"=GOOGLEFINANCE(""REIT11"")";"=GOOGLEFINANCE(""REIT11"") / 1252,09";73,39;"=73,39 / GOOGLEFINANCE(""REIT11"")";1298,00;836,86;1782;28920100;-;32990700;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HCRI11;Hospital;Passiva;302,97;"=GOOGLEFINANCE(""HCRI11"")";"=GOOGLEFINANCE(""HCRI11"") / 302,97";33,10;"=33,10 / GOOGLEFINANCE(""HCRI11"")";505,89;305,08;53183;101178000;0,0;61629600;1;1;100,0;1243;18341;5518;20,0;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NSLU11;Hospital;Passiva;212,98;"=GOOGLEFINANCE(""NSLU11"")";"=GOOGLEFINANCE(""NSLU11"") / 212,98";25,19;"=25,19 / GOOGLEFINANCE(""NSLU11"")";288,77;183,23;300615;311386000;0,0;247995000;1;1;99,0;1602;13107;23523;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
SPTW11;Lajes Corporativas;Passiva;69,30;"=GOOGLEFINANCE(""SPTW11"")";"=GOOGLEFINANCE(""SPTW11"") / 69,30";8,93;"=8,93 / GOOGLEFINANCE(""SPTW11"")";85,60;43,60;414505;147400000;0,0;131552000;1;8;68,4;1001;5076;19871;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HTMX11;Hotel;Ativa;132,16;"=GOOGLEFINANCE(""HTMX11"")";"=GOOGLEFINANCE(""HTMX11"") / 132,16";0,71;"=0,71 / GOOGLEFINANCE(""HTMX11"")";162,39;90,46;298067;149447000;0,0;166688000;23;456;98,5;1;62;2366649;15,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FIGS11;Shoppings;Passiva;94,51;"=GOOGLEFINANCE(""FIGS11"")";"=GOOGLEFINANCE(""FIGS11"") / 94,51";1,98;"=1,98 / GOOGLEFINANCE(""FIGS11"")";81,81;48,29;441825;187786000;12,3;270330000;2;327;94,6;119;2906;61137;13,77;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
GGRC11;Logistica;Ativa;124,43;"=GOOGLEFINANCE(""GGRC11"")";"=GOOGLEFINANCE(""GGRC11"") / 124,43";7,56;"=7,56 / GOOGLEFINANCE(""GGRC11"")";145,67;87,24;2254890;1104100000;0,0;976411000;15;16;74,4;95;1225;671020;30,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
NCHB11;Titulos e Val. Mob.;Ativa;91,86;"=GOOGLEFINANCE(""NCHB11"")";"=GOOGLEFINANCE(""NCHB11"") / 91,86";7,23;"=7,23 / GOOGLEFINANCE(""NCHB11"")";104,30;80,38;686958;57644700;-;53305900;0;0;0,0;-;-;0;30;Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
STRX11;Hibrido;Passiva;20348,66;"=GOOGLEFINANCE(""STRX11"")";"=GOOGLEFINANCE(""STRX11"") / 20348,66";343,92;"=343,92 / GOOGLEFINANCE(""STRX11"")";0,00;0,00;0;243234000;20,0;315534000;2;45;100,3;106;2584;94370;18,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
GRLV11;Logistica;Passiva;5,97;"=GOOGLEFINANCE(""GRLV11"")";"=GOOGLEFINANCE(""GRLV11"") / 5,97";59,99;"=59,99 / GOOGLEFINANCE(""GRLV11"")";145,50;86,18;0;156199000;3,7;159523000;1;16;0,0;183;0;55202;19,63;Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NVHO11;Hospital;Ativa;12,36;"=GOOGLEFINANCE(""NVHO11"")";"=GOOGLEFINANCE(""NVHO11"") / 12,36";0,89;"=0,89 / GOOGLEFINANCE(""NVHO11"")";21,23;9,63;18434;697108000;0,0;517932000;4;45;99,6;1609;22868;30359;25,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
TEPP11;Lajes Corporativas;Ativa;95,13;"=GOOGLEFINANCE(""TEPP11"")";"=GOOGLEFINANCE(""TEPP11"") / 95,13";3,98;"=3,98 / GOOGLEFINANCE(""TEPP11"")";93,79;79,52;816924;370224000;12,8;404279000;4;89;91,1;780;11052;30514;28,72;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
PQDP11;Shoppings;Passiva;3602,90;"=GOOGLEFINANCE(""PQDP11"")";"=GOOGLEFINANCE(""PQDP11"") / 3602,90";78,33;"=78,33 / GOOGLEFINANCE(""PQDP11"")";3425,70;2377,11;240816;687489000;3,3;866650000;1;473;48,4;96;2615;127321;24,67;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
GALG11;Hibrido;Ativa;87,61;"=GOOGLEFINANCE(""GALG11"")";"=GOOGLEFINANCE(""GALG11"") / 87,61";2,36;"=2,36 / GOOGLEFINANCE(""GALG11"")";116,39;109,21;2998200;648305000;0,0;929144000;5;20;167,4;10;1586;684300;30,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HABT11;Titulos e Val. Mob.;Ativa;102,13;"=GOOGLEFINANCE(""HABT11"")";"=GOOGLEFINANCE(""HABT11"") / 102,13";10,82;"=10,82 / GOOGLEFINANCE(""HABT11"")";124,24;71,05;2530730;661143000;-;562249000;0;0;0,0;-;-;0;50;Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
RBRM11;Hibrido;Ativa;163673,10;"=GOOGLEFINANCE(""RBRM11"")";"=GOOGLEFINANCE(""RBRM11"") / 163673,10";49659,74;"=49659,74 / GOOGLEFINANCE(""RBRM11"")";160000,00;160000,00;0;86240000;-;92231900;0;0;0,0;-;-;0;35;Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
TORD11;Hibrido;Ativa;10,61;"=GOOGLEFINANCE(""TORD11"")";"=GOOGLEFINANCE(""TORD11"") / 10,61";0,91;"=0,91 / GOOGLEFINANCE(""TORD11"")";11,70;7,54;1803790;91824300;-;143571000;0;0;0,0;-;-;0;30;Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
RBRR11;Titulos e Val. Mob.;Ativa;99,82;"=GOOGLEFINANCE(""RBRR11"")";"=GOOGLEFINANCE(""RBRR11"") / 99,82";6,25;"=6,25 / GOOGLEFINANCE(""RBRR11"")";99,69;70,16;1780290;729475000;-;776478000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
HCTR11;Titulos e Val. Mob.;Ativa;119,90;"=GOOGLEFINANCE(""HCTR11"")";"=GOOGLEFINANCE(""HCTR11"") / 119,90";11,63;"=11,63 / GOOGLEFINANCE(""HCTR11"")";153,27;65,27;7971130;978863000;-;853327000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
RECR11;Titulos e Val. Mob.;Ativa;94,86;"=GOOGLEFINANCE(""RECR11"")";"=GOOGLEFINANCE(""RECR11"") / 94,86";7,51;"=7,51 / GOOGLEFINANCE(""RECR11"")";111,00;86,52;6428000;1100720000;-;955744000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
XTED11;Lajes Corporativas;Ativa;14,99;"=GOOGLEFINANCE(""XTED11"")";"=GOOGLEFINANCE(""XTED11"") / 14,99";0,00;"=0,00 / GOOGLEFINANCE(""XTED11"")";11,66;6,65;27314;12709200;100,0;27184100;1;6;98,6;0;1680;7464;0,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
RECT11;Hibrido;Ativa;96,15;"=GOOGLEFINANCE(""RECT11"")";"=GOOGLEFINANCE(""RECT11"") / 96,15";8,69;"=8,69 / GOOGLEFINANCE(""RECT11"")";96,99;70,32;2499540;662515000;13,5;917068000;8;235;124,6;970;9355;88248;68,65;Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: ok
TRXF11;Hibrido;Ativa;107,48;"=GOOGLEFINANCE(""TRXF11"")";"=GOOGLEFINANCE(""TRXF11"") / 107,48";5,47;"=5,47 / GOOGLEFINANCE(""TRXF11"")";111,01;76,42;3184830;526054000;0,0;927977000;21;21;87,2;111;1904;240834;50,0;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
JRDM11;Shoppings;Passiva;87,34;"=GOOGLEFINANCE(""JRDM11"")";"=GOOGLEFINANCE(""JRDM11"") / 87,34";1,96;"=1,96 / GOOGLEFINANCE(""JRDM11"")";103,47;65,34;120767;175119000;5,0;222256000;1;229;96,6;252;5910;28620;14,5;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
TRXB11;Hibrido;Passiva;102,28;"=GOOGLEFINANCE(""TRXB11"")";"=GOOGLEFINANCE(""TRXB11"") / 102,28";4,63;"=4,63 / GOOGLEFINANCE(""TRXB11"")";128,15;100,23;964984;297919000;0,0;713099000;12;12;134,2;170;3205;124772;25,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
SHDP11;Shoppings;Passiva;1475,75;"=GOOGLEFINANCE(""SHDP11"")";"=GOOGLEFINANCE(""SHDP11"") / 1475,75";43,61;"=43,61 / GOOGLEFINANCE(""SHDP11"")";0,00;0,00;0;1738360000;3,3;2131470000;1;473;97,7;454;13345;127321;29,67;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
ATSA11;Shoppings;Passiva;98,95;"=GOOGLEFINANCE(""ATSA11"")";"=GOOGLEFINANCE(""ATSA11"") / 98,95";0,24;"=0,24 / GOOGLEFINANCE(""ATSA11"")";139,49;105,00;34118;197844000;18,5;173398000;1;234;98,0;36;5954;32559;13,15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
URPR11;Outros;Ativa;102,11;"=GOOGLEFINANCE(""URPR11"")";"=GOOGLEFINANCE(""URPR11"") / 102,11";10,21;"=10,21 / GOOGLEFINANCE(""URPR11"")";141,96;95,92;909751;107143000;-;78920800;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
SAIC11;Lajes Corporativas;Passiva;55,06;"=GOOGLEFINANCE(""SAIC11"")";"=GOOGLEFINANCE(""SAIC11"") / 55,06";0,00;"=0,00 / GOOGLEFINANCE(""SAIC11"")";59,99;32,33;22;50055200;100,0;78964900;1;22;93,7;0;4197;11179;0,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
HGBS11;Shoppings;Ativa;220,43;"=GOOGLEFINANCE(""HGBS11"")";"=GOOGLEFINANCE(""HGBS11"") / 220,43";6,61;"=6,61 / GOOGLEFINANCE(""HGBS11"")";275,63;164,90;2020580;2180000000;6,4;2229600000;11;1780;62,9;128;4278;320785;54,36;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
HLOG11;Logistica;Ativa;120,08;"=GOOGLEFINANCE(""HLOG11"")";"=GOOGLEFINANCE(""HLOG11"") / 120,08";3,76;"=3,76 / GOOGLEFINANCE(""HLOG11"")";120,14;98,72;882002;501500000;0,0;691912000;3;23;123,8;35;1433;433196;45,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
TBOF11;Lajes Corporativas;Passiva;0,17;"=GOOGLEFINANCE(""TBOF11"")";"=GOOGLEFINANCE(""TBOF11"") / 0,17";8,09;"=8,09 / GOOGLEFINANCE(""TBOF11"")";102,36;95,83;0;1020080000;-;2035010;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VGIP11;Outros;Ativa;94,91;"=GOOGLEFINANCE(""VGIP11"")";"=GOOGLEFINANCE(""VGIP11"") / 94,91";5,83;"=5,83 / GOOGLEFINANCE(""VGIP11"")";114,93;56,43;2276440;399915000;-;336254000;0;0;0,0;-;-;0;25;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
HRDF11;Hibrido;Ativa;1,81;"=GOOGLEFINANCE(""HRDF11"")";"=GOOGLEFINANCE(""HRDF11"") / 1,81";0,00;"=0,00 / GOOGLEFINANCE(""HRDF11"")";4,00;1,50;21077;13125700;-;14571600;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ALMI11;Lajes Corporativas;Passiva;2009,99;"=GOOGLEFINANCE(""ALMI11"")";"=GOOGLEFINANCE(""ALMI11"") / 2009,99";0,00;"=0,00 / GOOGLEFINANCE(""ALMI11"")";2080,00;1125,00;184986;151201000;68,0;228483000;1;27;95,0;269;8664;16588;8,2;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
TRNT11;Lajes Corporativas;Passiva;207,44;"=GOOGLEFINANCE(""TRNT11"")";"=GOOGLEFINANCE(""TRNT11"") / 207,44";5,88;"=5,88 / GOOGLEFINANCE(""TRNT11"")";236,93;153,57;154305;637286000;49,4;825225000;1;88;97,8;625;10076;61855;20,060000000000002;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: muito alta
VGIR11;Titulos e Val. Mob.;Ativa;96,96;"=GOOGLEFINANCE(""VGIR11"")";"=GOOGLEFINANCE(""VGIR11"") / 96,96";5,60;"=5,60 / GOOGLEFINANCE(""VGIR11"")";97,24;66,08;1137040;394446000;-;440350000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
HREC11;Titulos e Val. Mob.;Ativa;101,35;"=GOOGLEFINANCE(""HREC11"")";"=GOOGLEFINANCE(""HREC11"") / 101,35";3,08;"=3,08 / GOOGLEFINANCE(""HREC11"")";104,45;100,50;2426150;93329900;-;92116400;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
EVBI11;Hibrido;Ativa;97,70;"=GOOGLEFINANCE(""EVBI11"")";"=GOOGLEFINANCE(""EVBI11"") / 97,70";3,74;"=3,74 / GOOGLEFINANCE(""EVBI11"")";109,90;104,00;98077;118692000;-;128303000;2;29;115,5;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VLOL11;Lajes Corporativas;Passiva;96,89;"=GOOGLEFINANCE(""VLOL11"")";"=GOOGLEFINANCE(""VLOL11"") / 96,89";5,34;"=5,34 / GOOGLEFINANCE(""VLOL11"")";114,18;81,10;129760;182981000;11,8;174175000;1;24;99,2;1063;17502;10368;23,82;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HPDP11;Shoppings;Passiva;100,78;"=GOOGLEFINANCE(""HPDP11"")";"=GOOGLEFINANCE(""HPDP11"") / 100,78";2,13;"=2,13 / GOOGLEFINANCE(""HPDP11"")";102,72;68,48;25732;250187000;3,4;294730000;1;390;98,4;62;1940;126870;14,66;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RVBI11;Titulos e Val. Mob.;Ativa;96,80;"=GOOGLEFINANCE(""RVBI11"")";"=GOOGLEFINANCE(""RVBI11"") / 96,80";5,71;"=5,71 / GOOGLEFINANCE(""RVBI11"")";96,78;61,85;566792;139363000;-;141275000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
OUFF11;Titulos e Val. Mob.;Ativa;90,95;"=GOOGLEFINANCE(""OUFF11"")";"=GOOGLEFINANCE(""OUFF11"") / 90,95";5,41;"=5,41 / GOOGLEFINANCE(""OUFF11"")";92,19;53,55;330765;154618000;-;166502000;0;0;0,0;-;-;0;35;Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HMOC11;Shoppings;Passiva;238,52;"=GOOGLEFINANCE(""HMOC11"")";"=GOOGLEFINANCE(""HMOC11"") / 238,52";6,53;"=6,53 / GOOGLEFINANCE(""HMOC11"")";248,24;147,42;16998;86022600;1,9;91619200;1;139;99,4;120;2872;29784;19,81;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VCJR11;Titulos e Val. Mob.;Ativa;100,09;"=GOOGLEFINANCE(""VCJR11"")";"=GOOGLEFINANCE(""VCJR11"") / 100,09";5,48;"=5,48 / GOOGLEFINANCE(""VCJR11"")";110,85;75,04;572510;893342000;-;855450000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
WTSP11;Hibrido;Ativa;79,85;"=GOOGLEFINANCE(""WTSP11"")";"=GOOGLEFINANCE(""WTSP11"") / 79,85";2,06;"=2,06 / GOOGLEFINANCE(""WTSP11"")";67,12;39,54;2005;52149400;8,1;83649000;1;11;100,5;396;4268;12283;9,190000000000001;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HFOF11;Titulos e Val. Mob.;Ativa;97,46;"=GOOGLEFINANCE(""HFOF11"")";"=GOOGLEFINANCE(""HFOF11"") / 97,46";6,28;"=6,28 / GOOGLEFINANCE(""HFOF11"")";113,54;78,80;3611090;2222140000;-;2114150000;0;0;0,0;-;-;0;55;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HSAF11;Titulos e Val. Mob.;Ativa;98,43;"=GOOGLEFINANCE(""HSAF11"")";"=GOOGLEFINANCE(""HSAF11"") / 98,43";2,16;"=2,16 / GOOGLEFINANCE(""HSAF11"")";96,88;87,67;277193;86703200;-;89629600;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VVPR11;Lajes Corporativas;Ativa;100,33;"=GOOGLEFINANCE(""VVPR11"")";"=GOOGLEFINANCE(""VVPR11"") / 100,33";5,90;"=5,90 / GOOGLEFINANCE(""VVPR11"")";102,92;66,78;125965;237310000;0,0;234268000;5;5;78,0;426;5592;33110;35,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HSLG11;Logistica;Ativa;105,21;"=GOOGLEFINANCE(""HSLG11"")";"=GOOGLEFINANCE(""HSLG11"") / 105,21";0,89;"=0,89 / GOOGLEFINANCE(""HSLG11"")";114,50;106,85;2589540;1440080000;0,0;1339890000;5;16;94,0;152;3158;428600;45,0;Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
LVBI11;Logistica;Ativa;110,32;"=GOOGLEFINANCE(""LVBI11"")";"=GOOGLEFINANCE(""LVBI11"") / 110,32";5,18;"=5,18 / GOOGLEFINANCE(""LVBI11"")";128,03;76,33;2689440;1395360000;0,9;1319890000;6;6;62,4;290;3621;240417;44,91;Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSML11;Shoppings;Ativa;97,30;"=GOOGLEFINANCE(""HSML11"")";"=GOOGLEFINANCE(""HSML11"") / 97,30";4,16;"=4,16 / GOOGLEFINANCE(""HSML11"")";113,16;64,42;4151290;1501530000;6,0;1550600000;6;781;95,8;370;9537;150818;54,4;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BARI11;Titulos e Val. Mob.;Ativa;102,46;"=GOOGLEFINANCE(""BARI11"")";"=GOOGLEFINANCE(""BARI11"") / 102,46";12,10;"=12,10 / GOOGLEFINANCE(""BARI11"")";113,77;69,64;1533510;254184000;-;234786000;0;0;0,0;-;-;0;40;Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
VIFI11;Titulos e Val. Mob.;Ativa;102,69;"=GOOGLEFINANCE(""VIFI11"")";"=GOOGLEFINANCE(""VIFI11"") / 102,69";5,46;"=5,46 / GOOGLEFINANCE(""VIFI11"")";96,32;91,24;394529;263769000;-;291426000;0;0;0,0;-;-;0;25;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HSRE11;Hibrido;Ativa;96,84;"=GOOGLEFINANCE(""HSRE11"")";"=GOOGLEFINANCE(""HSRE11"") / 96,84";0,54;"=0,54 / GOOGLEFINANCE(""HSRE11"")";87,06;87,06;973684;741583000;0,0;830079000;27;27;97,7;439;7227;100295;25,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
VILG11;Logistica;Ativa;113,52;"=GOOGLEFINANCE(""VILG11"")";"=GOOGLEFINANCE(""VILG11"") / 113,52";1,20;"=1,20 / GOOGLEFINANCE(""VILG11"")";129,57;79,52;5958850;1311860000;0,0;1630570000;12;32;104,6;148;3200;428767;50,0;Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
BPFF11;Outros;Ativa;87,04;"=GOOGLEFINANCE(""BPFF11"")";"=GOOGLEFINANCE(""BPFF11"") / 87,04";4,83;"=4,83 / GOOGLEFINANCE(""BPFF11"")";110,16;65,18;1115790;357679000;-;393754000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
VINO11;Lajes Corporativas;Ativa;60,73;"=GOOGLEFINANCE(""VINO11"")";"=GOOGLEFINANCE(""VINO11"") / 60,73";3,86;"=3,86 / GOOGLEFINANCE(""VINO11"")";63,72;37,91;2579990;802383000;0,0;938040000;8;8;100,6;885;14927;54078;60,0;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BVAR11;Outros;Passiva;1082,78;"=GOOGLEFINANCE(""BVAR11"")";"=GOOGLEFINANCE(""BVAR11"") / 1082,78";94,39;"=94,39 / GOOGLEFINANCE(""BVAR11"")";0,00;0,00;0;62560300;0,9;678846000;73;73;95,2;403;420;141862;29,91;Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
