ALLL3,Transporte Ferroviário,"0,0","0,0",7361010000,19494400000,0,"24,77","0,49","4,07","1,06","0,16","1,21","-0,37","0,0","5,53","10,79","0,12","0,16","8,08","0,322","0,259","0,044000000000000004","0,039","0,048","0,02",45908400000,19912000000,12133400000,14983600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALLL4,Transporte Ferroviário,"0,0","0,0",6155810000,18289200000,0,"20,72","0,41","3,41","0,88","0,13","1,01","-0,31","0,0","5,19","10,12","0,12","0,16","8,08","0,322","0,259","0,044000000000000004","0,039","0,048","0,02",45908400000,19912000000,12133400000,14983600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALPK3,Serviços Diversos,"7,21","10,47",1433910000,3027770000,450195,"0,0","2,06",N/A,N/A,"0,41","-3,43","-0,63","0,0",N/A,N/A,N/A,"0,0","3,58",N/A,N/A,N/A,"0,0",N/A,N/A,3480090000,1909940000,1593860000,694439000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALSC3,Exploração de Imóveis,"18,48","28,35",5694240000,5153060000,0,"38,57","2,2","19,33","10,72","1,2","9,41","-4,22","0,01","14,08","17,49","0,023","0,72","12,64","0,757","0,555","0,293","0,062","0,07","0,057",4738200000,0,-541181000,2593960000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALUP11,Energia Elétrica,"20,24","27,68",7091500000,13505700000,18937300,"11,84","1,29","3,2","1,39","0,34","3,33","-0,85","0,028999999999999998","5,73","6,09","0,392","2,04","18,77","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMBP3,Água e Saneamento,"22,55","32,14",2546710000,2068470000,7753060,"0,0","2,1",N/A,N/A,"1,62","3,33","4,48","0,0",N/A,N/A,N/A,"0,0","10,71",N/A,N/A,N/A,"0,0",N/A,N/A,1573520000,170809000,-478241000,1209970000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
AMBV3,,"0,0","0,0",272509000000,270108000000,0,"26,65","8,76","20,59","8,05","5,27","144,35","-37,8","0,0","18,39","20,41","0,217","3,26","9,93","0,6729999999999999","0,391","0,308","0,256","0,324","0,32899999999999996",51753300000,2999700000,-2400670000,31105700000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
AMBV4,,"0,0","0,0",271883000000,269482000000,0,"26,59","8,74","20,54","8,03","5,25","144,02","-37,72","0,0","18,35","20,36","0,217","3,26","9,93","0,6729999999999999","0,391","0,308","0,256","0,324","0,32899999999999996",51753300000,2999700000,-2400670000,31105700000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
AMIL3,Análises e Diagnósticos,"0,0","0,0",11809200000,11984900000,0,"-73,28","7,7","136,58","1,13","2,0","-16,95","-5,43","0,0","50,13","138,61","0,285","-0,44","4,18","0,24600000000000002","0,008","-0,015","0,015","0,022000000000000002","-0,105",5894980000,1902520000,175634000,1532980000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AMPI3,Energia Elétrica,"0,0","0,0",660000000,1339020000,0,"12,41","2,74","0,98","0,25","0,18","5,68","-0,68","0,0","1,73","1,99","0,141","4,43","20,07","0,293","0,252","0,151","0,18100000000000002","0,212","0,221",3725550000,1079790000,679019000,240799000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARCE3,,"0,0","0,0",35153600000,35861100000,0,"14,01","2,6","8,89","2,46","1,73","11,33","102,03","0,0","9,07","9,07","0,485","3,85","20,73","0,34600000000000003","0,27699999999999997","0,195","0,19399999999999998","0,22","0,18600000000000003",20363800000,2302700000,707458000,13495400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ARCZ3,Papel e Celulose,"0,0","0,0",3779150000,11206000000,0,"-1,88","1,95","9,5","1,1","0,37","1,53","-0,84","0,0","28,18","28,18","0,008","-1,95","1,87","0,207","0,115","-0,58","0,039","0,04","-1,04",10244000000,7586980000,7426860000,1934210000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARCZ6,Papel e Celulose,"0,0","0,0",3748170000,11175000000,0,"-1,86","1,94","9,42","1,09","0,37","1,52","-0,84","0,0","28,1","28,1","0,008","-1,95","1,87","0,207","0,115","-0,58","0,039","0,04","-1,04",10244000000,7586980000,7426860000,1934210000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARLA3,,"0,0","0,0",11016200,35927200,0,"-1,62","-0,45","-4,92","1,56","0,32","-0,22","-0,21","0,0","-16,06","-16,06","-0,475","-1,53","-5,45","-0,128","-0,317","-0,966","-0,066","-0,13699999999999998","0,28",34087000,24912000,24911000,-24319000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARLA4,,"0,0","0,0",15074800,39985800,0,"-2,21","-0,62","-6,74","2,14","0,44","-0,31","-0,29","0,0","-17,87","-17,87","-0,475","-1,53","-5,45","-0,128","-0,317","-0,966","-0,066","-0,13699999999999998","0,28",34087000,24912000,24911000,-24319000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARPS3,,"0,0","0,0",0,15418000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-14,08","-14,08","-0,175","0,0","0,0","0,129","-0,049","-0,11599999999999999","-0,055","-0,066","0,203",19854000,15719000,15418000,-12690000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
ARPS4,,"0,0","0,0",0,15418000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-14,08","-14,08","-0,175","0,0","0,0","0,129","-0,049","-0,11599999999999999","-0,055","-0,066","0,203",19854000,15719000,15418000,-12690000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
ARTE3,,"0,0","0,0",1216600,36734600,0,"-0,04","-0,04","-0,52",N/A,"0,1",N/A,N/A,"0,0","-15,85","-15,85","-0,643","-218,63","-212,47",N/A,N/A,"0,0","-0,196",N/A,"1,0290000000000001",11856000,40170000,35518000,-33570000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARTE4,,"0,0","0,0",1075980,36594000,0,"-0,03","-0,03","-0,46",N/A,"0,09",N/A,N/A,"0,0","-15,79","-15,79","-0,643","-218,63","-212,47",N/A,N/A,"0,0","-0,196",N/A,"1,0290000000000001",11856000,40170000,35518000,-33570000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ARTR3,Exploração de Rodovias,"0,0","0,0",5754540000,13155000000,0,"-119,42","0,9","16,02","1,59","0,36","-5,74","-0,66","0,0","10,03","36,62","-0,035","-0,08","11,09","0,154","0,099","-0,013000000000000001","0,022000000000000002","0,024","-0,008",16170500000,8265780000,7400430000,6372950000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ASSM3,,"0,0","0,0",1687440,7017440,0,"0,33","-0,17","0,47","-9,75","0,15","-0,23","-0,09","0,0","1,95","1,95","-0,08800000000000001","21,28","-41,95","-10,913","-20,844","-29,156","0,331","0,354","-0,507",10910000,5603000,5330000,-9943000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ASSM4,,"0,0","0,0",1445700,6775700,0,"0,29","-0,15","0,4","-8,36","0,13","-0,2","-0,08","0,0","1,88","1,88","-0,08800000000000001","21,28","-41,95","-10,913","-20,844","-29,156","0,331","0,354","-0,507",10910000,5603000,5330000,-9943000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ASTA4,,"0,0","0,0",516600000,861670000,0,"-30,79","1,0","19,9","0,65","0,45","2,57","-3,3","0,0","33,2","33,2","-0,047","-0,84","25,78","0,16","0,033","-0,021","0,022000000000000002","0,025","-0,033",1157210000,438462000,345070000,515672000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ATMP3,Serviços Diversos,"2,24","7,38",93499300,456113000,309035,"-0,26","-1,24","-0,53","0,11","0,06","-0,21","-0,07","0,0","-5,02","-2,58","-0,228","-14,85","-3,06","-0,124","-0,209","-0,434","-0,114","-0,134","4,851",1552560000,409136000,362614000,-75534000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ATOM3,Outros,"1,0","4,31",76699300,62398300,486737,"6,33","4,66","7,88","2,81","2,93","3,07","4,69","0,0","6,38","6,41","1,7069999999999999","0,58","0,79","1,0","0,35700000000000004","0,445","0,37200000000000005","0,846","0,736",26163000,0,-14301000,16474000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
AURA33,Minerais Metálicos,"48,21","66,69",4141260000,3893420000,9554590,"10,76","2,55","7,48","2,64","1,49","8,25","-130,15","0,0","7,03","7,03","0,748","5,44","22,97","0,414","0,353","0,245","0,19899999999999998","0,309","0,237",2786420000,365981000,-247848000,1625080000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
AUTM3,Material Rodoviário,"0,0","0,0",2477650000,3005040000,0,"20,0","1,9","6,78","0,71","0,55","4,08","-2,42","0,0","8,99","8,22","0,282","0,98","10,37","0,205","0,105","0,043","0,081","0,11900000000000001","0,095",4529000000,1266160000,527394000,1304250000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AVIL3,Siderurgia,"0,0","0,0",4598210000,4322070000,0,"12,97","4,16","10,0","2,34","2,23","3,89","9,02","0,0","9,4","9,4","0,017","0,07","0,22","0,292","0,23399999999999999","0,18","0,223","0,41","0,32",2064700000,579728000,-276135000,1106590000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
AVLL3,Incorporações,"21,65","29,22",515563000,1416730000,261484,"0,0","2,67",N/A,N/A,"0,25","4,21","-0,45","0,0",N/A,N/A,N/A,"0,0","8,6",N/A,N/A,N/A,"0,0",N/A,N/A,2068130000,991335000,901166000,192794000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZUL4,Transporte Aéreo,"10,3","44,95",13055000000,17258900000,312184000,"-1,2","-0,92","-14,04","2,27","0,83","-2,72","-0,53","0,0","19,71","-18,56","0,009000000000000001","-31,65","-41,34","0,05","-0,162","-1,886","-0,059000000000000004","-0,08900000000000001","0,7659999999999999",15794500000,7360510000,4203880000,-14148800000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BAHI11,Serviços Educacionais,"0,0","0,0",97995500,106240000,0,"-2,88","1,16","38,32","0,62","0,19","-1,13","-0,27","0,0","18,12","41,55","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAHI4,Serviços Educacionais,"0,0","0,0",192851000,201096000,0,"-5,66","2,29","75,42","1,21","0,37","-2,22","-0,52","0,0","34,31","78,65","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BAHI5,Serviços Educacionais,"0,0","0,0",145760000,154005000,0,"-4,28","1,73","57,0","0,91","0,28","-1,68","-0,4","0,0","26,27","60,23","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BBTG11,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,N/A,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
BBTG12,,"0,0","0,0",265986000,N/A,0,"-5910,8","66496,5",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"-0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"-11,25",2853000,0,4000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BBTG13,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"-11,25",2853000,0,4000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
BCAL6,,"0,0","0,0",20274800,236736000,0,"-1,7","-0,07","38,77","1,95","13,03","-0,09","-0,07","0,0","452,65","452,65","0,377","-0,16","-4,02","0,355","0,05","-1,145","0,336","0,39","0,040999999999999995",1556000,216672000,216461000,-290863000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BECE3,,"0,0","0,0",841468000,N/A,0,"-3,42","8,72",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,128","-2,66","1,04",N/A,N/A,"0,0","0,0",N/A,"-2,552",1507930000,0,96496000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BECE4,,"0,0","0,0",809104000,N/A,0,"-3,29","8,38",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,128","-2,66","1,04",N/A,N/A,"0,0","0,0",N/A,"-2,552",1507930000,0,96496000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BELG3,,"0,0","0,0",895441000,1602900000,0,"0,36","0,07","0,23","0,06","0,04","0,29","2,6","0,0","0,41","0,41","0,485","3853,2","20730,5","0,34600000000000003","0,27699999999999997","0,195","0,19399999999999998","0,22","0,18600000000000003",20363800000,2302700000,707458000,13495400000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BELG4,,"0,0","0,0",891860000,1599320000,0,"0,36","0,07","0,23","0,06","0,04","0,29","2,59","0,0","0,4","0,4","0,485","3853,2","20730,5","0,34600000000000003","0,27699999999999997","0,195","0,19399999999999998","0,22","0,18600000000000003",20363800000,2302700000,707458000,13495400000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEMA3,Computadores e Equipamentos,"0,0","0,0",556934000,560365000,0,"15,32","1,22","14,34","1,29","0,81","3,18","11,45","0,0","8,11","14,43","0,106","0,7","8,87","0,38","0,09","0,084","0,055999999999999994","0,07","0,079",689103000,88348000,3431000,457342000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BERG3,,"0,0","0,0",0,27108000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-10,49","-10,49","-0,08","0,0","0,0","0,191","-0,086","-0,326","-0,047","-0,055999999999999994","-1,0270000000000001",55569000,27322000,27108000,9538000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
BESP3,,"0,0","0,0",12786800000,N/A,0,"10,38","2,47",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,018000000000000002","31,8","133,77",N/A,N/A,"0,0","0,0",N/A,"0,23800000000000002",43715600000,0,5183100000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BESP4,,"0,0","0,0",13329300000,N/A,0,"10,82","2,57",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,018000000000000002","31,8","133,77",N/A,N/A,"0,0","0,0",N/A,"0,23800000000000002",43715600000,0,5183100000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BFIT3,,"0,0","0,0",3812740000,N/A,0,"18,49","2,06",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,35700000000000004","0,05","0,48",N/A,N/A,"0,0","0,0",N/A,"0,111",15006900000,0,1849420000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BFIT4,,"0,0","0,0",3618220000,N/A,0,"17,55","1,96",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,35700000000000004","0,05","0,48",N/A,N/A,"0,0","0,0",N/A,"0,111",15006900000,0,1849420000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BHGR3,Exploração de Imóveis,"0,0","0,0",1186900000,1299550000,0,"-272,16","1,1","23,7","3,61","0,86","-194,45","-8,56","0,0","14,2","25,95","0,207","-0,07","17,34","0,599","0,152","-0,013000000000000001","0,036000000000000004","0,039","-0,004",1387870000,212154000,112648000,1077600000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
BICB3,Bancos,"0,0","0,0",2023230000,N/A,0,"-2,35","2,14",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,312","-3,4","3,74",N/A,N/A,"0,0","0,0",N/A,"-0,91",15865300000,0,944626000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BICB4,Bancos,"0,0","0,0",2086460000,N/A,0,"-2,43","2,21",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,312","-3,4","3,74",N/A,N/A,"0,0","0,0",N/A,"-0,91",15865300000,0,944626000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BIDI11,Bancos,"24,2","168,0",38543300000,N/A,302111000,"-5355,47","11,67",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,03","12,96",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BIOM3,Medicamentos e Outros Produtos,"8,83","23,6",1009650000,1137820000,307526,"-17,31","9,3","-23,21","22,99","2,9","20,53","-7,9","0,0","-29,91","-26,15","8,324","-0,86","1,6","0,265","-0,991","-1,328","-0,125","-0,155","-0,537",348183000,187284000,128179000,108621000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BIOM4,Medicamentos e Outros Produtos,"0,0","0,0",587775000,715954000,0,"-10,08","5,41","-13,51","13,39","1,69","11,95","-4,6","0,0","-18,82","-16,46","8,324","-0,86","1,6","0,265","-0,991","-1,328","-0,125","-0,155","-0,537",348183000,187284000,128179000,108621000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BISA3,Incorporações,"0,0","0,0",2116570000,3267390000,0,"-1,77","1,18","-4,02","1,69","0,32","0,86","-7,64","0,0","-9,28","-6,21","-0,242","-0,89","1,34","-0,14300000000000002","-0,42","-0,9640000000000001","-0,08","-0,085","-0,669",6586990000,1379160000,1150820000,1788370000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
BMEF3,Serviços Financeiros Diversos,"0,0","0,0",11118600000,9675010000,0,"0,0","4,16",N/A,N/A,"3,48","10,24","11,3","0,0",N/A,N/A,N/A,"0,0","2,65",N/A,N/A,N/A,"0,0",N/A,N/A,3193580000,0,-1443630000,2674780000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMGB11,Bancos,"0,0","0,0",4968390000,N/A,0,"11,96","1,22",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"2,81","27,47",N/A,N/A,"0,0","0,0",N/A,"0,102",27280400000,15251100000,4061740000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BMTO3,,"0,0","0,0",2239990000,2239080000,0,"17,84","2,14","-2711,85",N/A,"2,1",N/A,N/A,"0,0","-1526,3","-2710,74",N/A,"0,44","3,65",N/A,N/A,"0,0","-0,001",N/A,"0,12",1068210000,0,-917000,1046320000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMTO4,,"0,0","0,0",2168380000,2167460000,0,"17,27","2,07","-2625,16",N/A,"2,03",N/A,N/A,"0,0","-1477,48","-2624,05",N/A,"0,44","3,65",N/A,N/A,"0,0","-0,001",N/A,"0,12",1068210000,0,-917000,1046320000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BNBR4,Bancos,"0,0","0,0",2332880000,N/A,0,"2,29","0,38",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,16399999999999998","11,8","71,46",N/A,N/A,"0,0","0,0",N/A,"0,165",61817600000,0,6171980000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BNCA3,Bancos,"0,0","0,0",7524630000,N/A,0,"-90,3","2,45",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,024","-0,78","28,66",N/A,N/A,"0,0","0,0",N/A,"-0,027000000000000003",64989700000,0,3068150000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BOAS3,Serviços Financeiros Diversos,"9,21","14,43",4902190000,5121530000,13239900,"282,51","14,71","43,44","7,72","5,48","-33,72","-15,94","0,0","18,86","45,39",N/A,"0,04","0,69","0,44299999999999995","0,17800000000000002","0,027000000000000003","0,126","0,156","0,052000000000000005",894512000,356283000,219344000,333209000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOVH3,Serviços Financeiros Diversos,"0,0","0,0",11356600000,9487290000,0,"0,0","6,16",N/A,N/A,"4,87","6,9","6,91","0,0",N/A,N/A,N/A,"0,0","2,55",N/A,N/A,N/A,"0,0",N/A,N/A,2329930000,0,-1869280000,1843320000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
BPAC11,Bancos,"25,81","114,15",90265500000,N/A,430327000,"27,52","3,38",N/A,N/A,N/A,N/A,N/A,"0,012",N/A,N/A,"0,061","3,52","28,63",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAT33,Bancos,"0,0","0,0",719145000,N/A,0,"0,0","0,82",N/A,N/A,N/A,N/A,N/A,"0,35700000000000004",N/A,N/A,N/A,"0,0","24,38",N/A,N/A,N/A,"0,0",N/A,N/A,4442230000,3114120000,876492000,N/A,"60,0", | P/L zero | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ok
BPHA3,Medicamentos e Outros Produtos,"0,62","1,69",70110200,144626000,0,"0,06","-0,24","0,78","-20,05","0,99","-0,38","-0,2","0,0","1,43","1,6","-0,534","10,4","-2,58","-7,792999999999999","-25,816999999999997","-336,525","1,28","4,01","-4,025",70490000,75325000,74516000,-292294000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BPIA3,Bancos,"0,0","0,0",82276800,N/A,0,"5,64","1,06",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,134","1,08","5,74",N/A,N/A,"0,0","0,0",N/A,"0,188",285677000,0,77395000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
BPNM3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,157","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",38963400000,22181300000,5317470000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
BRGE11,Seguradoras,"7,81","19,13",735724000,-835501000,33554,"17,9","0,6","-1,82","28,69","0,24","0,57","1,21","0,036000000000000004","2,08","2,07","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE12,Seguradoras,"3,9","8,1",455869000,-1115360000,14360,"11,09","0,37","-1,13","17,78","0,15","0,35","0,75","0,0","2,78","2,77","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE8,Seguradoras,"4,76","12,76",625991000,-945233000,12933,"15,23","0,51","-1,55","24,41","0,21","0,48","1,03","0,036000000000000004","2,35","2,34","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRSR4,Bancos,"0,0","0,0",74065200,N/A,0,"0,1","0,01",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,106","1778,78","20402,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BRTP3,,"0,0","0,0",12997300000,16272300000,0,"-67,26","2,45","6,03","1,17","0,68","8,98","-2,4","0,0","7,55","7,55","0,037000000000000005","-0,53","14,57","0,44799999999999995","0,19399999999999998","-0,03","0,114","0,134","-0,036000000000000004",18990400000,4823650000,3274910000,5302340000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRTP4,,"0,0","0,0",7574200000,10849100000,0,"-39,19","1,43","3,51","0,68","0,4","5,23","-1,4","0,0","5,03","5,03","0,037000000000000005","-0,53","14,57","0,44799999999999995","0,19399999999999998","-0,03","0,114","0,134","-0,036000000000000004",18990400000,4823650000,3274910000,5302340000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BSCT3,Bancos,"0,0","0,0",680311,N/A,0,"0,04","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,019","114,72","1267,79",N/A,N/A,"0,0","0,0",N/A,"0,09",6275340000,0,212960000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
BSCT5,Bancos,"0,0","0,0",587923000,N/A,0,"30,51","2,76",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,019","0,11","1,27",N/A,N/A,"0,0","0,0",N/A,"0,09",6275340000,0,212960000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BSCT6,Bancos,"0,0","0,0",433383000,N/A,0,"22,49","2,04",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,019","0,11","1,27",N/A,N/A,"0,0","0,0",N/A,"0,09",6275340000,0,212960000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BSEV3,Açucar e Alcool,"2,54","9,05",8245070000,14555700000,2099880,"-13,15","-17,31","5,22","0,79","0,77","-4,43","-1,06","0,0","3,92","9,22","0,075","-0,61","-0,47","0,207","0,152","-0,06","0,147","0,16699999999999998","1,317",10713000000,6914560000,6310650000,-476211000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
