ABCP11,Rendimento,26/02/2021,08/03/2021,"0,4"
ABCP11,Rendimento,29/01/2021,08/02/2021,"0,56"
ABCP11,Rendimento,30/12/2020,11/01/2021,"0,41"
ABCP11,Rendimento,30/11/2020,08/12/2020,"0,35"
ABCP11,Rendimento,30/10/2020,10/11/2020,"0,3"
ABCP11,Rendimento,30/09/2020,08/10/2020,"0,19"
ABCP11,Rendimento,31/08/2020,08/09/2020,"0,11"
ABCP11,Rendimento,30/06/2020,07/07/2020,"0,49"
GTWR11,Rendimento,26/02/2021,12/03/2021,"0,67"
GTWR11,Rendimento,29/01/2021,12/02/2021,"0,69"
GTWR11,Rendimento,30/12/2020,15/01/2021,"0,69"
GTWR11,Rendimento,30/11/2020,14/12/2020,"0,69"
GTWR11,Rendimento,30/10/2020,16/11/2020,"0,69"
GTWR11,Rendimento,30/09/2020,15/10/2020,"0,69"
GTWR11,Rendimento,31/08/2020,15/09/2020,"0,69"
GTWR11,Rendimento,31/07/2020,14/08/2020,"0,69"
GTWR11,Rendimento,30/06/2020,14/07/2020,"0,69"
GTWR11,Rendimento,29/05/2020,15/06/2020,"0,69"
GTWR11,Rendimento,30/04/2020,15/05/2020,"0,69"
GTWR11,Rendimento,31/03/2020,15/04/2020,"0,69"
HUSC11,Rendimento,26/02/2021,15/03/2021,"0,73"
HUSC11,Rendimento,29/01/2021,12/02/2021,"0,73"
HUSC11,Rendimento,30/12/2020,15/01/2021,"0,73"
HUSC11,Rendimento,30/11/2020,15/12/2020,"0,73"
HUSC11,Rendimento,30/10/2020,13/11/2020,"0,73"
HUSC11,Rendimento,30/09/2020,15/10/2020,"0,73"
HUSC11,Rendimento,31/08/2020,15/09/2020,"0,73"
HUSC11,Rendimento,31/07/2020,14/08/2020,"0,73"
HUSC11,Rendimento,30/06/2020,15/07/2020,"0,59"
HUSC11,Rendimento,29/05/2020,15/06/2020,"0,59"
FIIB11,Rendimento,26/02/2021,10/03/2021,"3,0"
FIIB11,Rendimento,29/01/2021,10/02/2021,"2,89"
FIIB11,Rendimento,30/12/2020,11/01/2021,"2,75"
FIIB11,Rendimento,30/11/2020,10/12/2020,"2,7"
FIIB11,Rendimento,30/10/2020,10/11/2020,"2,65"
FIIB11,Rendimento,30/09/2020,09/10/2020,"2,39"
FIIB11,Rendimento,31/08/2020,10/09/2020,"2,37"
FIIB11,Rendimento,31/07/2020,10/08/2020,"1,75"
FIIB11,Rendimento,30/06/2020,10/07/2020,"1,75"
FIIB11,Rendimento,29/05/2020,10/06/2020,"1,7"
FIIB11,Rendimento,30/04/2020,11/05/2020,"1,9"
FIIB11,Rendimento,31/03/2020,13/04/2020,"2,4"
FINF11,Rendimento,26/02/2021,12/03/2021,"0,12"
FINF11,Amortização,05/02/2021,12/02/2021,"0,49"
FINF11,Rendimento,29/01/2021,12/02/2021,"0,11"
FINF11,Amortização,08/01/2021,15/01/2021,"0,49"
FINF11,Rendimento,30/12/2020,15/01/2021,"0,17"
FINF11,Amortização,07/12/2020,14/12/2020,"0,49"
FINF11,Rendimento,30/11/2020,14/12/2020,"0,13"
FINF11,Amortização,09/11/2020,16/11/2020,"0,49"
FINF11,Amortização,07/10/2020,15/10/2020,"0,49"
FINF11,Amortização,09/09/2020,16/09/2020,"0,49"
FINF11,Amortização,11/08/2020,18/08/2020,"0,49"
FINF11,Amortização,08/07/2020,15/07/2020,"1,83"
FINF11,Rendimento,09/06/2020,18/06/2020,"0,26"
FINF11,Rendimento,07/05/2020,14/05/2020,"0,2"
FINF11,Rendimento,16/04/2020,24/04/2020,"0,19"
FINF11,Amortização,05/03/2021,12/03/2021,"0,49"
FMOF11,Rendimento,30/12/2020,15/01/2021,"0,65"
FMOF11,Rendimento,30/06/2020,17/07/2020,"0,43"
MBRF11,Rendimento,04/02/2021,12/02/2021,"6,9"
MBRF11,Rendimento,07/01/2021,15/01/2021,"6,9"
MBRF11,Rendimento,07/12/2020,15/12/2020,"6,9"
MBRF11,Rendimento,05/11/2020,13/11/2020,"6,9"
MBRF11,Rendimento,06/10/2020,15/10/2020,"9,0"
MBRF11,Rendimento,04/09/2020,15/09/2020,"9,0"
MBRF11,Rendimento,06/08/2020,14/08/2020,"9,0"
MBRF11,Rendimento,06/07/2020,15/07/2020,"9,0"
MBRF11,Rendimento,04/06/2020,15/06/2020,"9,0"
MBRF11,Rendimento,07/05/2020,15/05/2020,"8,5"
MBRF11,Rendimento,07/04/2020,15/04/2020,"8,5"
MBRF11,Rendimento,05/03/2021,15/03/2021,"6,9"
MGFF11,Rendimento,05/02/2021,18/02/2021,"0,65"
MGFF11,Rendimento,08/01/2021,19/01/2021,"0,6"
MGFF11,Rendimento,07/12/2020,16/12/2020,"0,5"
MGFF11,Rendimento,09/11/2020,18/11/2020,"0,5"
MGFF11,Rendimento,07/10/2020,19/10/2020,"0,5"
MGFF11,Rendimento,08/09/2020,17/09/2020,"0,5"
MGFF11,Rendimento,07/08/2020,14/08/2020,"0,56"
MGFF11,Rendimento,07/07/2020,16/07/2020,"0,62"
MGFF11,Rendimento,05/06/2020,17/06/2020,"0,6"
MGFF11,Rendimento,08/05/2020,19/05/2020,"0,6"
MGFF11,Rendimento,07/04/2020,17/04/2020,"0,6"
MGFF11,Rendimento,05/03/2021,16/03/2021,"0,65"
OULG11,Rendimento,12/02/2021,23/02/2021,"0,5"
OULG11,Rendimento,15/01/2021,22/01/2021,"0,57"
OULG11,Rendimento,14/12/2020,21/12/2020,"0,61"
OULG11,Rendimento,16/11/2020,23/11/2020,"0,61"
OULG11,Rendimento,15/10/2020,22/10/2020,"0,61"
OULG11,Rendimento,15/09/2020,22/09/2020,"0,61"
OULG11,Rendimento,14/08/2020,21/08/2020,"0,61"
OULG11,Rendimento,14/07/2020,21/07/2020,"0,68"
OULG11,Rendimento,15/06/2020,22/06/2020,"0,66"
OULG11,Rendimento,15/05/2020,22/05/2020,"0,66"
OULG11,Rendimento,15/04/2020,23/04/2020,"0,65"
OULG11,Rendimento,13/03/2020,20/03/2020,"0,6"
OULG11,Rendimento,12/03/2021,19/03/2021,"0,5"
FPNG11,Rendimento,04/02/2021,12/02/2021,"0,27"
FPNG11,Rendimento,07/01/2021,15/01/2021,"0,5"
FPNG11,Rendimento,04/12/2020,14/12/2020,"0,5"
FPNG11,Rendimento,06/11/2020,16/11/2020,"0,49"
FPNG11,Rendimento,06/10/2020,15/10/2020,"0,47"
FPNG11,Rendimento,04/09/2020,15/09/2020,"0,54"
FPNG11,Rendimento,06/08/2020,14/08/2020,"0,52"
FPNG11,Rendimento,06/07/2020,15/07/2020,"0,49"
FPNG11,Rendimento,04/06/2020,15/06/2020,"0,42"
FPNG11,Rendimento,07/05/2020,15/05/2020,"0,46"
FPNG11,Rendimento,06/04/2020,15/04/2020,"0,5"
FPNG11,Rendimento,04/03/2021,12/03/2021,"0,54"
VPSI11,Rendimento,02/02/2021,10/02/2021,"0,12"
VPSI11,Rendimento,05/01/2021,13/01/2021,"0,11"
VPSI11,Rendimento,02/12/2020,10/12/2020,"0,08"
VPSI11,Rendimento,04/11/2020,12/11/2020,"0,1"
VPSI11,Rendimento,02/10/2020,13/10/2020,"0,08"
VPSI11,Rendimento,02/09/2020,11/09/2020,"0,04"
VPSI11,Rendimento,02/04/2020,13/04/2020,"0,07"
VPSI11,Rendimento,03/03/2021,10/03/2021,"0,08"
FPAB11,Rendimento,26/02/2021,12/03/2021,"1,2"
FPAB11,Rendimento,29/01/2021,12/02/2021,"1,15"
FPAB11,Rendimento,30/12/2020,15/01/2021,"1,85"
FPAB11,Rendimento,30/11/2020,14/12/2020,"1,55"
FPAB11,Rendimento,30/10/2020,16/11/2020,"1,5"
FPAB11,Rendimento,30/09/2020,15/10/2020,"3,33"
FPAB11,Rendimento,31/08/2020,15/09/2020,"1,5"
FPAB11,Rendimento,31/07/2020,14/08/2020,"1,6"
FPAB11,Rendimento,30/06/2020,15/07/2020,"1,9"
FPAB11,Rendimento,29/05/2020,15/06/2020,"1,7"
FPAB11,Rendimento,30/04/2020,15/05/2020,"1,65"
FPAB11,Rendimento,31/03/2020,14/04/2020,"1,55"
RBRY11,Rendimento,05/02/2021,12/02/2021,"0,75"
RBRY11,Rendimento,12/01/2021,19/01/2021,"0,97"
RBRY11,Rendimento,09/12/2020,16/12/2020,"0,75"
RBRY11,Rendimento,11/11/2020,18/11/2020,"0,6"
RBRY11,Rendimento,09/10/2020,19/10/2020,"0,6"
RBRY11,Rendimento,10/09/2020,17/09/2020,"0,6"
RBRY11,Rendimento,07/08/2020,14/08/2020,"0,6"
RBRY11,Rendimento,09/07/2020,16/07/2020,"0,65"
RBRY11,Rendimento,09/06/2020,17/06/2020,"0,65"
RBRY11,Rendimento,12/05/2020,19/05/2020,"0,65"
RBRY11,Rendimento,09/04/2020,17/04/2020,"0,65"
RBRY11,Rendimento,09/03/2021,16/03/2021,"0,75"
RBRP11,Rendimento,05/02/2021,12/02/2021,"0,52"
RBRP11,Rendimento,08/01/2021,15/01/2021,"0,55"
RBRP11,Rendimento,07/12/2020,14/12/2020,"0,55"
RBRP11,Rendimento,09/11/2020,16/11/2020,"0,58"
RBRP11,Rendimento,07/10/2020,15/10/2020,"0,58"
RBRP11,Rendimento,08/09/2020,15/09/2020,"0,56"
RBRP11,Rendimento,07/08/2020,14/08/2020,"0,53"
RBRP11,Rendimento,07/07/2020,14/07/2020,"0,48"
RBRP11,Rendimento,05/06/2020,15/06/2020,"0,42"
RBRP11,Rendimento,08/05/2020,15/05/2020,"0,4"
RBRP11,Rendimento,07/04/2020,15/04/2020,"0,37"
RBRP11,Rendimento,05/03/2021,12/03/2021,"0,52"
RCRB11,Rendimento,04/02/2021,12/02/2021,"0,8"
RCRB11,Rendimento,07/01/2021,15/01/2021,"0,8"
RCRB11,Rendimento,15/12/2020,23/12/2020,"0,85"
RCRB11,Rendimento,05/11/2020,13/11/2020,"0,85"
RCRB11,Rendimento,07/10/2020,15/10/2020,"0,85"
RCRB11,Rendimento,04/09/2020,15/09/2020,"0,85"
RCRB11,Rendimento,06/08/2020,14/08/2020,"0,85"
RCRB11,Rendimento,06/07/2020,15/07/2020,"0,8"
RCRB11,Rendimento,19/06/2020,29/06/2020,"1,55"
RCRB11,Rendimento,07/05/2020,15/05/2020,"0,75"
RCRB11,Rendimento,07/04/2020,15/04/2020,"0,75"
RCRB11,Rendimento,05/03/2021,15/03/2021,"0,8"
RBED11,Rendimento,26/02/2021,12/03/2021,"1,03"
RBED11,Rendimento,29/01/2021,12/02/2021,"1,01"
RBED11,Rendimento,30/12/2020,15/01/2021,"1,01"
RBED11,Rendimento,30/11/2020,14/12/2020,"1,01"
RBED11,Rendimento,30/10/2020,13/11/2020,"1,01"
RBED11,Rendimento,30/09/2020,15/10/2020,"1,0"
RBED11,Rendimento,31/08/2020,15/09/2020,"1,0"
RBED11,Rendimento,31/07/2020,14/08/2020,"1,0"
RBED11,Rendimento,30/06/2020,15/07/2020,"1,0"
RBED11,Rendimento,29/05/2020,15/06/2020,"1,0"
RBED11,Rendimento,30/04/2020,15/05/2020,"1,0"
RBED11,Rendimento,31/03/2020,15/04/2020,"1,0"
RBVA11,Rendimento,26/02/2021,15/03/2021,"0,85"
RBVA11,Rendimento,29/01/2021,12/02/2021,"0,95"
RBVA11,Rendimento,30/12/2020,15/01/2021,"0,95"
RBVA11,Rendimento,30/11/2020,15/12/2020,"0,95"
RBVA11,Rendimento,30/10/2020,13/11/2020,"0,85"
RBVA11,Rendimento,30/09/2020,15/10/2020,"0,85"
RBVA11,Rendimento,31/08/2020,15/09/2020,"0,85"
RBVA11,Rendimento,31/07/2020,14/08/2020,"0,85"
RBVA11,Rendimento,30/06/2020,15/07/2020,"0,85"
RBVA11,Rendimento,29/05/2020,15/06/2020,"0,85"
RBVA11,Rendimento,30/04/2020,15/05/2020,"0,85"
RBVA11,Rendimento,31/03/2020,15/04/2020,"0,8"
RNGO11,Rendimento,26/02/2021,12/03/2021,"0,41"
RNGO11,Rendimento,29/01/2021,12/02/2021,"0,39"
RNGO11,Rendimento,30/12/2020,15/01/2021,"0,56"
RNGO11,Rendimento,30/11/2020,14/12/2020,"0,42"
RNGO11,Rendimento,30/10/2020,16/11/2020,"0,42"
RNGO11,Rendimento,30/09/2020,15/10/2020,"0,42"
RNGO11,Rendimento,31/08/2020,15/09/2020,"0,42"
RNGO11,Rendimento,31/07/2020,14/08/2020,"0,42"
RNGO11,Rendimento,30/06/2020,15/07/2020,"0,52"
RNGO11,Rendimento,29/05/2020,15/06/2020,"0,42"
RNGO11,Rendimento,30/04/2020,15/05/2020,"0,42"
RNGO11,Rendimento,31/03/2020,15/04/2020,"0,42"
SFND11,Rendimento,07/12/2020,15/12/2020,"5,51"
SFND11,Rendimento,06/10/2020,15/10/2020,"79,19"
SFND11,Rendimento,04/09/2020,15/09/2020,"0,7"
SFND11,Rendimento,06/08/2020,14/08/2020,"0,7"
SFND11,Rendimento,06/07/2020,15/07/2020,"0,7"
SFND11,Rendimento,04/06/2020,15/06/2020,"0,8"
SFND11,Rendimento,07/05/2020,15/05/2020,"0,76"
SFND11,Rendimento,07/04/2020,15/04/2020,"0,76"
FISC11,Rendimento,27/01/2021,04/02/2021,"0,32"
SCPF11,Rendimento,04/02/2021,12/02/2021,"0,05"
SCPF11,Rendimento,07/01/2021,15/01/2021,"0,04"
SCPF11,Rendimento,04/12/2020,14/12/2020,"0,03"
SCPF11,Rendimento,06/11/2020,16/11/2020,"0,02"
SCPF11,Rendimento,06/10/2020,15/10/2020,"0,01"
SCPF11,Rendimento,07/05/2020,15/05/2020,"0,02"
SCPF11,Rendimento,06/04/2020,15/04/2020,"0,04"
SCPF11,Rendimento,04/03/2021,12/03/2021,"0,01"
SDIL11,Rendimento,26/02/2021,15/03/2021,"0,6"
SDIL11,Rendimento,29/01/2021,12/02/2021,"0,6"
SDIL11,Rendimento,30/12/2020,15/01/2021,"0,6"
SDIL11,Rendimento,30/11/2020,15/12/2020,"0,6"
SDIL11,Rendimento,30/10/2020,13/11/2020,"0,59"
SDIL11,Rendimento,30/09/2020,15/10/2020,"0,55"
SDIL11,Rendimento,31/08/2020,15/09/2020,"0,55"
SDIL11,Rendimento,31/07/2020,14/08/2020,"0,5"
SDIL11,Rendimento,30/06/2020,15/07/2020,"0,44"
SDIL11,Rendimento,29/05/2020,15/06/2020,"0,44"
SDIL11,Rendimento,30/04/2020,15/05/2020,"0,46"
SDIL11,Rendimento,31/03/2020,15/04/2020,"0,46"
SHPH11,Rendimento,26/02/2021,15/03/2021,"2,64"
SHPH11,Rendimento,29/01/2021,12/02/2021,"4,32"
SHPH11,Rendimento,30/12/2020,15/01/2021,"4,74"
SHPH11,Rendimento,30/11/2020,15/12/2020,"3,3"
SHPH11,Rendimento,30/10/2020,13/11/2020,"2,44"
SHPH11,Rendimento,30/09/2020,15/10/2020,"1,08"
SHPH11,Rendimento,31/08/2020,15/09/2020,"1,85"
SHPH11,Rendimento,31/07/2020,14/08/2020,"2,0"
SHPH11,Rendimento,30/06/2020,15/07/2020,"2,55"
TGAR11,Rendimento,26/02/2021,08/03/2021,"1,15"
TGAR11,Rendimento,29/01/2021,08/02/2021,"1,2"
TGAR11,Rendimento,30/12/2020,11/01/2021,"1,36"
TGAR11,Rendimento,30/11/2020,08/12/2020,"1,12"
TGAR11,Rendimento,30/10/2020,10/11/2020,"1,1"
TGAR11,Rendimento,30/09/2020,08/10/2020,"1,0"
TGAR11,Rendimento,31/08/2020,08/09/2020,"1,09"
TGAR11,Rendimento,31/07/2020,10/08/2020,"1,14"
TGAR11,Rendimento,30/06/2020,08/07/2020,"1,23"
TGAR11,Rendimento,29/05/2020,08/06/2020,"1,25"
TGAR11,Rendimento,30/04/2020,11/05/2020,"0,8"
TGAR11,Rendimento,31/03/2020,08/04/2020,"0,82"
ONEF11,Rendimento,04/02/2021,12/02/2021,"0,64"
ONEF11,Rendimento,07/01/2021,15/01/2021,"0,64"
ONEF11,Rendimento,07/12/2020,15/12/2020,"0,64"
ONEF11,Rendimento,05/11/2020,13/11/2020,"0,64"
ONEF11,Rendimento,06/10/2020,15/10/2020,"0,63"
ONEF11,Rendimento,04/09/2020,15/09/2020,"0,63"
ONEF11,Rendimento,06/08/2020,14/08/2020,"0,63"
ONEF11,Rendimento,06/07/2020,15/07/2020,"0,62"
ONEF11,Rendimento,04/06/2020,15/06/2020,"0,62"
ONEF11,Rendimento,07/05/2020,15/05/2020,"0,62"
ONEF11,Rendimento,07/04/2020,15/04/2020,"0,62"
ONEF11,Rendimento,05/03/2021,15/03/2021,"0,64"
TOUR11,Rendimento,26/02/2021,12/03/2021,"1,6"
TOUR11,Rendimento,29/01/2021,12/02/2021,"2,59"
TOUR11,Rendimento,30/12/2020,15/01/2021,"2,75"
TOUR11,Amortização,31/07/2020,14/08/2020,"2,33"
TOUR11,Rendimento,30/06/2020,15/07/2020,"0,69"
VERE11,Rendimento,26/02/2021,10/03/2021,"2,0"
VERE11,Rendimento,29/01/2021,05/02/2021,"1,7"
VERE11,Rendimento,30/12/2020,08/01/2021,"1,7"
VERE11,Rendimento,30/11/2020,10/12/2020,"1,7"
VERE11,Rendimento,30/10/2020,10/11/2020,"1,7"
VERE11,Rendimento,30/09/2020,09/10/2020,"1,19"
VERE11,Rendimento,31/08/2020,10/09/2020,"1,19"
VERE11,Rendimento,31/07/2020,10/08/2020,"1,19"
VERE11,Rendimento,30/06/2020,10/07/2020,"1,19"
VERE11,Rendimento,29/05/2020,10/06/2020,"1,19"
VERE11,Rendimento,30/04/2020,08/05/2020,"1,19"
VERE11,Rendimento,31/03/2020,09/04/2020,"1,45"
FVPQ11,Rendimento,26/02/2021,08/03/2021,"1,4"
FVPQ11,Rendimento,29/01/2021,08/02/2021,"0,53"
FVPQ11,Rendimento,30/12/2020,11/01/2021,"0,46"
FVPQ11,Rendimento,31/07/2020,10/08/2020,"0,08"
FVPQ11,Rendimento,30/06/2020,08/07/2020,"0,77"
VTLT11,Rendimento,26/02/2021,08/03/2021,"0,75"
VTLT11,Rendimento,29/01/2021,08/02/2021,"0,75"
VTLT11,Rendimento,30/12/2020,11/01/2021,"0,72"
VTLT11,Rendimento,30/11/2020,08/12/2020,"0,72"
VTLT11,Rendimento,30/10/2020,10/11/2020,"0,72"
VTLT11,Rendimento,30/09/2020,08/10/2020,"0,72"
VTLT11,Rendimento,31/08/2020,09/09/2020,"0,72"
VTLT11,Rendimento,31/07/2020,10/08/2020,"0,72"
VTLT11,Rendimento,29/05/2020,08/06/2020,"0,72"
VTLT11,Rendimento,30/04/2020,11/05/2020,"0,72"
VTLT11,Rendimento,31/03/2020,08/04/2020,"0,72"
VSEC11,Rendimento,26/02/2021,12/03/2021,"0,35"
VSEC11,Rendimento,29/01/2021,12/02/2021,"0,35"
VSEC11,Rendimento,30/12/2020,15/01/2021,"0,35"
VSEC11,Rendimento,30/11/2020,14/12/2020,"0,3"
VSEC11,Rendimento,30/10/2020,16/11/2020,"0,3"
VSEC11,Rendimento,30/09/2020,15/10/2020,"0,3"
VSEC11,Rendimento,31/08/2020,15/09/2020,"0,3"
VSEC11,Rendimento,31/07/2020,14/08/2020,"0,32"
VSEC11,Rendimento,30/06/2020,14/07/2020,"0,32"
VSEC11,Rendimento,29/05/2020,15/06/2020,"0,35"
VSEC11,Rendimento,30/04/2020,15/05/2020,"0,41"
VSHO11,Rendimento,26/02/2021,08/03/2021,"0,1"
VSHO11,Rendimento,29/01/2021,08/02/2021,"0,1"
VSHO11,Rendimento,30/12/2020,11/01/2021,"0,16"
VSHO11,Rendimento,30/11/2020,08/12/2020,"0,12"
VSHO11,Rendimento,30/10/2020,10/11/2020,"0,28"
IBFF11,Rendimento,09/02/2021,18/02/2021,"0,38"
IBFF11,Rendimento,12/01/2021,19/01/2021,"0,36"
IBFF11,Rendimento,09/12/2020,16/12/2020,"0,48"
IBFF11,Rendimento,11/11/2020,18/11/2020,"0,48"
IBFF11,Rendimento,09/10/2020,19/10/2020,"0,5"
IBFF11,Rendimento,10/09/2020,17/09/2020,"0,35"
IBFF11,Rendimento,11/08/2020,18/08/2020,"0,33"
IBFF11,Rendimento,09/07/2020,16/07/2020,"0,45"
IBFF11,Rendimento,09/06/2020,17/06/2020,"0,5"
IBFF11,Rendimento,12/05/2020,19/05/2020,"0,24"
IBFF11,Rendimento,09/04/2020,17/04/2020,"0,24"
IBFF11,Rendimento,09/03/2021,16/03/2021,"0,42"
PLCR11,Rendimento,26/02/2021,12/03/2021,"0,9"
PLCR11,Rendimento,29/01/2021,12/02/2021,"0,75"
PLCR11,Rendimento,30/12/2020,15/01/2021,"0,8"
PLCR11,Rendimento,30/11/2020,14/12/2020,"0,67"
PLCR11,Rendimento,30/10/2020,16/11/2020,"0,48"
PLCR11,Rendimento,30/09/2020,15/10/2020,"0,46"
PLCR11,Rendimento,31/08/2020,15/09/2020,"0,41"
PLCR11,Rendimento,31/07/2020,14/08/2020,"0,33"
PLCR11,Rendimento,30/06/2020,14/07/2020,"0,25"
PLCR11,Rendimento,29/05/2020,12/06/2020,"0,25"
PLCR11,Rendimento,30/04/2020,15/05/2020,"0,3"
PLCR11,Rendimento,31/03/2020,15/04/2020,"0,3"
RELG11,Rendimento,05/02/2021,12/02/2021,"0,63"
RELG11,Rendimento,08/01/2021,15/01/2021,"0,6"
RELG11,Rendimento,07/12/2020,14/12/2020,"0,41"
RELG11,Rendimento,05/03/2021,12/03/2021,"0,74"
CVBI11,Rendimento,08/02/2021,17/02/2021,"1,24"
CVBI11,Rendimento,11/01/2021,18/01/2021,"1,95"
CVBI11,Rendimento,08/12/2020,15/12/2020,"1,5"
CVBI11,Rendimento,10/11/2020,17/11/2020,"1,0"
CVBI11,Rendimento,08/10/2020,16/10/2020,"0,75"
CVBI11,Rendimento,09/09/2020,16/09/2020,"0,67"
CVBI11,Rendimento,10/08/2020,17/08/2020,"0,6"
CVBI11,Rendimento,08/07/2020,15/07/2020,"0,63"
CVBI11,Rendimento,08/06/2020,16/06/2020,"0,5"
CVBI11,Rendimento,11/05/2020,18/05/2020,"0,55"
CVBI11,Rendimento,08/04/2020,16/04/2020,"0,6"
CVBI11,Rendimento,08/03/2021,16/03/2021,"1,24"
MCCI11,Rendimento,10/02/2021,19/02/2021,"0,7"
MCCI11,Rendimento,13/01/2021,20/01/2021,"0,6"
MCCI11,Rendimento,10/12/2020,17/12/2020,"0,6"
MCCI11,Rendimento,12/11/2020,19/11/2020,"0,6"
MCCI11,Rendimento,13/10/2020,20/10/2020,"0,6"
MCCI11,Rendimento,11/09/2020,18/09/2020,"0,6"
MCCI11,Rendimento,12/08/2020,19/08/2020,"0,6"
MCCI11,Rendimento,10/07/2020,17/07/2020,"0,55"
MCCI11,Rendimento,10/06/2020,18/06/2020,"0,6"
MCCI11,Rendimento,13/05/2020,20/05/2020,"0,6"
MCCI11,Rendimento,13/04/2020,20/04/2020,"0,5"
MCCI11,Rendimento,10/03/2021,17/03/2021,"0,7"
ARRI11,Rendimento,26/02/2021,05/03/2021,"1,1"
ARRI11,Rendimento,29/01/2021,05/02/2021,"1,19"
ARRI11,Rendimento,30/12/2020,08/01/2021,"0,8"
ARRI11,Rendimento,30/11/2020,07/12/2020,"0,8"
ARRI11,Rendimento,30/10/2020,09/11/2020,"0,81"
ARRI11,Rendimento,30/09/2020,07/10/2020,"0,53"
ARRI11,Rendimento,31/08/2020,08/09/2020,"0,59"
ARRI11,Rendimento,31/07/2020,07/08/2020,"0,49"
ARRI11,Rendimento,30/06/2020,07/07/2020,"0,37"
ARRI11,Rendimento,29/05/2020,05/06/2020,"0,32"
ARRI11,Rendimento,30/04/2020,08/05/2020,"0,44"
ARRI11,Rendimento,31/03/2020,07/04/2020,"0,63"
HOSI11,Rendimento,26/02/2021,05/03/2021,"0,56"
HOSI11,Rendimento,29/01/2021,05/02/2021,"0,56"
HOSI11,Rendimento,30/12/2020,08/01/2021,"0,54"
HOSI11,Rendimento,30/11/2020,08/12/2020,"0,51"
HOSI11,Rendimento,30/10/2020,09/11/2020,"0,57"
HOSI11,Rendimento,30/09/2020,07/10/2020,"0,57"
MGHT11,Rendimento,10/02/2021,19/02/2021,"0,65"
MGHT11,Rendimento,13/01/2021,20/01/2021,"0,57"
MGHT11,Rendimento,10/12/2020,17/12/2020,"0,6"
MGHT11,Rendimento,12/11/2020,19/11/2020,"0,31"
MGHT11,Rendimento,13/10/2020,20/10/2020,"0,6"
MGHT11,Rendimento,11/09/2020,18/09/2020,"0,6"
MGHT11,Rendimento,12/08/2020,19/08/2020,"0,6"
MGHT11,Rendimento,10/07/2020,17/07/2020,"1,13"
MGHT11,Rendimento,10/06/2020,18/06/2020,"0,33"
MGHT11,Rendimento,13/05/2020,20/05/2020,"0,49"
MGHT11,Rendimento,13/04/2020,20/04/2020,"0,11"
MGHT11,Rendimento,10/03/2021,17/03/2021,"0,65"
PVBI11,Rendimento,26/02/2021,05/03/2021,"0,5"
PVBI11,Rendimento,29/01/2021,05/02/2021,"0,49"
PVBI11,Rendimento,30/12/2020,08/01/2021,"0,47"
PVBI11,Rendimento,30/11/2020,07/12/2020,"0,47"
PVBI11,Rendimento,30/10/2020,09/11/2020,"0,48"
PVBI11,Rendimento,30/09/2020,07/10/2020,"0,45"
MGCR11,Rendimento,11/02/2021,22/02/2021,"0,7"
MGCR11,Rendimento,14/01/2021,21/01/2021,"0,66"
MGCR11,Rendimento,11/12/2020,18/12/2020,"0,65"
MGCR11,Rendimento,13/11/2020,20/11/2020,"0,14"
MGCR11,Rendimento,11/03/2021,18/03/2021,"0,9"
RFOF11,Rendimento,26/02/2021,12/03/2021,"0,66"
RFOF11,Rendimento,29/01/2021,12/02/2021,"0,63"
RFOF11,Rendimento,30/12/2020,15/01/2021,"0,75"
RFOF11,Rendimento,30/11/2020,14/12/2020,"0,63"
RFOF11,Rendimento,30/10/2020,16/11/2020,"0,58"
RFOF11,Rendimento,30/09/2020,15/10/2020,"0,5"
RFOF11,Rendimento,31/08/2020,15/09/2020,"0,42"
RFOF11,Rendimento,31/07/2020,14/08/2020,"0,25"
RFOF11,Rendimento,30/06/2020,14/07/2020,"0,28"
RFOF11,Rendimento,29/05/2020,12/06/2020,"0,25"
RFOF11,Rendimento,30/04/2020,15/05/2020,"0,23"
RFOF11,Rendimento,31/03/2020,14/04/2020,"0,18"
HBRH11,Rendimento,26/02/2021,12/03/2021,"0,67"
HBRH11,Rendimento,29/01/2021,12/02/2021,"0,67"
HBRH11,Rendimento,30/12/2020,15/01/2021,"0,67"
HBRH11,Rendimento,30/11/2020,14/12/2020,"0,67"
HBRH11,Rendimento,30/10/2020,16/11/2020,"0,66"
HBRH11,Rendimento,30/09/2020,15/10/2020,"0,69"
HBRH11,Rendimento,31/08/2020,15/09/2020,"0,7"
HBRH11,Rendimento,31/07/2020,14/08/2020,"0,67"
HBRH11,Rendimento,30/06/2020,14/07/2020,"0,67"
HBRH11,Rendimento,29/05/2020,12/06/2020,"0,7"
HBRH11,Rendimento,08/05/2020,15/05/2020,"0,63"
HBRH11,Rendimento,07/04/2020,15/04/2020,"0,72"
IRDM11,Rendimento,09/02/2021,18/02/2021,"1,34"
IRDM11,Rendimento,12/01/2021,19/01/2021,"1,59"
IRDM11,Rendimento,09/12/2020,16/12/2020,"1,38"
IRDM11,Rendimento,11/11/2020,18/11/2020,"1,22"
IRDM11,Rendimento,09/10/2020,19/10/2020,"1,16"
IRDM11,Rendimento,10/09/2020,17/09/2020,"1,05"
IRDM11,Rendimento,11/08/2020,18/08/2020,"0,85"
IRDM11,Rendimento,09/07/2020,16/07/2020,"0,93"
IRDM11,Rendimento,09/06/2020,17/06/2020,"0,77"
IRDM11,Rendimento,12/05/2020,19/05/2020,"0,7"
